# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
779,10356,6263,4002,91,2020,07,29
998,11354,6658,4604,92,2020,07,30
956,12310,6893,5323,94,2020,07,31
494,12804,6245,6462,97,2020,08,01
550,13354,5622,7633,99,2020,08,02
440,13794,5636,8048,110,2020,08,03
612,14406,5655,8640,111,2020,08,04
582,14988,4161,10713,114,2020,08,05
548,16334,3949,12259,126,2020,08,07
681,17015,3715,13164,136,2020,08,08
1132,18147,3841,14160,146,2020,08,09
722,18869,4111,14603,155,2020,08,10
678,19547,4264,15122,161,2020,08,11
929,20476,4667,15644,165,2020,08,12
853,21329,5226,15933,170,2020,08,13
748,22077,5274,16623,180,2020,08,14
612,22689,5186,17315,188,2020,08,15
893,23582,4967,18419,196,2020,08,16
724,24306,5414,18690,202,2020,08,17
805,25111,5359,19544,208,2020,08,18
919,26030,5218,20599,213,2020,08,19
995,27025,5163,21641,221,2020,08,20
1131,28156,4961,22961,234,2020,08,21
1033,29189,5464,23483,242,2020,08,22
671,29860,5584,24021,255,2020,08,23
466,30326,5555,24515,256,2020,08,24
853,31179,5174,25741,264,2020,08,25
1065,32244,5316,26658,270,2020,08,26
892,33136,5089,27770,277,2020,08,27
986,34122,5060,28777,285,2020,08,28
863,34985,4985,29707,293,2020,08,29
979,35964,4730,30934,300,2020,08,30
1142,37106,4429,32370,307,2020,08,31
948,38054,4233,33503,318,2020,09,01
885,38939,3765,34847,327,2020,09,02
836,39775,3285,36156,334,2020,09,03
924,40699,2954,37405,340,2020,09,04
1103,41802,2814,38640,348,2020,09,05
1101,42903,2832,39718,353,2020,09,06
950,43853,2926,40567,360,2020,09,07
1122,44975,2482,42128,365,2020,09,08
1134,46109,3562,42176,371,2020,09,09
1139,47248,4663,42209,376,2020,09,10
1081,48329,5692,42256,381,2020,09,11
1069,49398,6726,42287,385,2020,09,12
1076,50474,7759,42327,388,2020,09,13
1091,51565,8813,42360,392,2020,09,14
955,52520,9165,42959,396,2020,09,15
1051,53571,8710,44460,401,2020,09,16
1064,54635,8706,45524,405,2020,09,17
1035,55670,8758,46503,409,2020,09,18
1071,56741,8622,47705,414,2020,09,19
1005,57746,7839,49490,417,2020,09,20
962,58708,6899,51388,421,2020,09,21
989,59697,5948,53325,424,2020,09,22
962,60659,6641,53590,428,2020,09,23
992,61651,6580,54640,431,2020,09,24
931,62582,6519,55627,436,2020,09,25
922,63504,5865,57199,440,2020,09,26
929,64433,6275,57714,444,2020,09,27
903,65336,6415,58474,447,2020,09,28
907,66243,5961,59833,449,2020,09,29
464,66707,6356,59898,453,2020,09,30
753,67460,7095,59910,455,2020,10,01
930,68390,7255,60678,457,2020,10,02
890,69280,6531,62291,458,2020,10,03
853,70133,6706,62967,460,2020,10,04
513,70646,6442,63742,462,2020,10,05
696,71342,6011,64867,464,2020,10,06
575,71917,5574,65877,466,2020,10,07
612,72529,5618,66443,468,2020,10,08
862,73391,5578,67344,469,2020,10,09
823,74214,5644,68099,471,2020,10,10
786,75000,6035,68493,472,2020,10,11
489,75489,5664,69351,474,2020,10,12
752,76241,5393,70373,475,2020,10,13
518,76759,5015,71268,476,2020,10,14
686,77445,5019,71949,477,2020,10,15
627,78072,4726,72868,478,2020,10,16
531,78603,4291,73833,479,2020,10,17
528,79131,4495,74155,481,2020,10,18
447,79578,4105,74991,482,2020,10,19
524,80102,3670,75948,484,2020,10,20
519,80621,3272,76864,485,2020,10,21
631,81252,3625,77141,486,2020,10,22
532,81784,3715,77582,487,2020,10,23
551,82335,4255,77592,488,2020,10,24
492,82827,4431,77907,489,2020,10,25
397,83224,4221,78513,490,2020,10,26
555,83779,3923,79365,491,2020,10,27
492,84271,3836,79941,494,2020,10,28
494,84765,3795,80475,495,2020,10,29
493,85258,3624,81138,496,2020,10,30
469,85727,3389,81840,498,2020,10,31
296,86023,3222,82302,499,2020,11,01
426,86449,3058,82891,500,2020,11,02
386,86835,2135,84199,501,2020,11,03
375,87210,2136,84572,502,2020,11,04
428,87638,2480,84655,503,2020,11,05
298,87936,2295,85137,504,2020,11,06
361,88297,2233,85559,505,2020,11,07
379,88676,2236,85934,506,2020,11,08
243,88919,2378,86034,507,2020,11,09
282,89201,2516,86177,508,2020,11,10
227,89428,2596,86322,510,2020,11,11
239,89667,2564,86592,511,2020,11,12
188,89855,2292,87051,512,2020,11,13
249,90104,2025,87567,512,2020,11,14
154,90258,1741,88004,513,2020,11,15
216,90474,1532,88428,514,2020,11,16
247,90721,1447,88760,514,2020,11,17
220,90941,1357,89068,516,2020,11,18
227,91168,1410,89241,517,2020,11,19
145,91313,1319,89477,517,2020,11,20
120,91433,1237,89679,517,2020,11,21
142,91575,1149,89908,518,2020,11,22
76,91651,1095,90037,519,2020,11,23
138,91789,1055,90215,519,2020,11,24
135,91924,1053,90351,520,2020,11,25
126,92050,1057,90472,521,2020,11,26
118,92168,951,90696,521,2020,11,27
93,92261,892,90846,523,2020,11,28
107,92368,803,91041,524,2020,11,29
74,92442,714,91204,524,2020,11,30
77,92519,613,91381,525,2020,12,01
96,92615,557,91532,526,2020,12,02
70,92685,572,91586,527,2020,12,03
85,92770,523,91720,527,2020,12,04
90,92860,490,91843,527,2020,12,05
86,92946,450,91969,527,2020,12,06
15,92961,440,91994,527,2020,12,07
58,93019,413,92078,528,2020,12,08
66,93085,366,92190,529,2020,12,09
72,93157,382,92246,529,2020,12,10
69,93226,375,92322,529,2020,12,11
60,93286,352,92405,529,2020,12,12
66,93352,343,92479,530,2020,12,13
45,93397,306,92561,530,2020,12,14
63,93460,265,92665,530,2020,12,15
63,93523,272,92721,530,2020,12,16
51,93574,291,92752,531,2020,12,17
35,93609,295,92783,531,2020,12,18
22,93631,287,92812,532,2020,12,19
21,93652,290,92830,532,2020,12,20
8,93660,275,92853,532,2020,12,21
34,93694,236,92926,532,2020,12,22
13,93707,227,92948,532,2020,12,23
14,93721,240,92948,533,2020,12,24
8,93729,221,92975,533,2020,12,25
27,93756,182,93041,533,2020,12,26
3,93759,178,93048,533,2020,12,27
5,93764,166,93063,535,2020,12,28
23,93787,163,93089,535,2020,12,29
46,93833,151,93147,535,2020,12,30
19,93852,161,93155,536,2020,12,31
19,93871,169,93166,536,2021,01,01
22,93893,160,93195,538,2021,01,02
31,93924,173,93212,539,2021,01,03
3,93927,176,93212,539,2021,01,04
27,93954,195,93220,539,2021,01,05
33,93987,208,93240,539,2021,01,06
21,94008,226,93243,539,2021,01,07
27,94035,223,93273,539,2021,01,08
14,94049,224,93286,539,2021,01,09
10,94059,212,93308,539,2021,01,10
5,94064,213,93312,539,2021,01,11
7,94071,199,93333,539,2021,01,12
7,94078,203,93336,539,2021,01,13
5,94083,162,93382,539,2021,01,14
5,94088,143,93406,539,2021,01,15
4,94092,120,93433,539,2021,01,16
11,94103,111,93453,539,2021,01,17
2,94105,94,93472,539,2021,01,18
9,94114,79,93496,539,2021,01,19
3,94117,58,93520,539,2021,01,20
7,94124,62,93523,539,2021,01,21
8,94132,53,93540,539,2021,01,22
28,94160,54,93567,539,2021,01,23
24,94184,77,93568,539,2021,01,24
0,94184,74,93570,540,2021,01,25
5,94189,77,93572,540,2021,01,26
14,94203,87,93575,541,2021,01,27
7,94210,89,93580,541,2021,01,28
9,94219,95,93583,541,2021,01,29
6,94225,95,93588,542,2021,01,30
11,94236,96,93598,542,2021,01,31
0,94236,94,93600,542,2021,02,01
5,94241,87,93612,542,2021,02,02
4,94245,68,93635,542,2021,02,03
6,94251,74,93635,542,2021,02,04
6,94257,71,93644,542,2021,02,05
2,94259,71,93646,542,2021,02,06
0,94259,60,93657,542,2021,02,07
0,94259,56,93661,542,2021,02,08
0,94259,48,93669,542,2021,02,09
0,94259,34,93683,542,2021,02,10
12,94271,36,93693,542,2021,02,11
4,94275,40,93693,542,2021,02,12
2,94277,42,93693,542,2021,02,13
9,94286,41,93703,542,2021,02,14
1,94287,36,93709,542,2021,02,15
8,94295,37,93716,542,2021,02,16
3,94298,40,93716,542,2021,02,17
2,94300,42,93716,542,2021,02,18
5,94305,47,93716,542,2021,02,19
1,94306,48,93716,542,2021,02,20
0,94306,48,93716,542,2021,02,21
4,94310,49,93719,542,2021,02,22
4,94314,45,93727,542,2021,02,23
2,94316,44,93730,542,2021,02,24
5,94321,46,93733,542,2021,02,25
4,94325,48,93735,542,2021,02,26
4,94329,38,93749,542,2021,02,27
5,94334,35,93757,542,2021,02,28
2,94336,34,93760,542,2021,03,01
8,94344,32,93770,542,2021,03,02
5,94349,34,93773,542,2021,03,03
3,94352,37,93773,542,2021,03,04
1,94353,32,93779,542,2021,03,05
8,94361,35,93784,542,2021,03,06
2,94363,34,93787,542,2021,03,07
0,94363,33,93788,542,2021,03,08
3,94366,34,93790,542,2021,03,09
0,94366,28,93796,542,2021,03,10
6,94372,29,93801,542,2021,03,11
2,94374,31,93801,542,2021,03,12
3,94377,29,93806,542,2021,03,13
5,94382,27,93813,542,2021,03,14
1,94383,26,93815,542,2021,03,15
3,94386,22,93822,542,2021,03,16
4,94390,21,93827,542,2021,03,17
3,94393,24,93827,542,2021,03,18
2,94395,26,93827,542,2021,03,19
5,94400,31,93827,542,2021,03,20
9,94409,36,93831,542,2021,03,21
0,94409,36,93831,542,2021,03,22
12,94421,39,93840,542,2021,03,23
20,94441,59,93840,542,2021,03,24
13,94454,70,93842,542,2021,03,25
12,94466,82,93842,542,2021,03,26
18,94484,100,93842,542,2021,03,27
16,94500,106,93852,542,2021,03,28
13,94513,119,93852,542,2021,03,29
12,94525,131,93852,542,2021,03,30
11,94536,142,93852,542,2021,03,31
12,94548,149,93857,542,2021,04,01
7,94555,156,93857,542,2021,04,02
15,94570,154,93874,542,2021,04,03
10,94580,164,93874,542,2021,04,04
1,94581,152,93887,542,2021,04,05
25,94606,173,93891,542,2021,04,06
20,94626,193,93891,542,2021,04,07
37,94663,221,93900,542,2021,04,08
6,94669,219,93908,542,2021,04,09
26,94695,245,93908,542,2021,04,10
40,94735,245,93948,542,2021,04,11
