# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
95,57238,1466,55249,523,2020,11,14
57,57295,1439,55331,525,2020,11,15
25,57320,1402,55391,527,2020,11,16
75,57395,1354,55512,529,2020,11,17
53,57448,1305,55614,529,2020,11,18
45,57493,1284,55679,530,2020,11,19
69,57562,1282,55749,531,2020,11,20
67,57629,1257,55841,531,2020,11,21
77,57706,1253,55921,532,2020,11,22
21,57727,1191,56002,534,2020,11,23
86,57813,1164,56114,535,2020,11,24
58,57871,1085,56251,535,2020,11,25
84,57955,1046,56373,536,2020,11,26
73,58028,991,56500,537,2020,11,27
88,58116,974,56604,538,2020,11,28
36,58152,881,56731,540,2020,11,29
11,58163,788,56834,541,2020,11,30
71,58234,707,56986,541,2020,12,01
54,58288,636,57110,542,2020,12,02
73,58361,549,57269,543,2020,12,03
22,58383,493,57347,543,2020,12,04
40,58423,421,57459,543,2020,12,05
15,58438,362,57532,544,2020,12,06
12,58450,329,57576,545,2020,12,07
36,58486,290,57651,545,2020,12,08
44,58530,272,57713,545,2020,12,09
31,58561,245,57771,545,2020,12,10
34,58595,256,57793,546,2020,12,11
18,58613,244,57822,547,2020,12,12
23,58636,216,57873,547,2020,12,13
19,58655,199,57909,547,2020,12,14
20,58675,198,57930,547,2020,12,15
44,58719,204,57966,549,2020,12,16
31,58750,212,57989,549,2020,12,17
28,58778,212,58017,549,2020,12,18
47,58825,243,58033,549,2020,12,19
40,58865,253,58063,549,2020,12,20
20,58885,250,58086,549,2020,12,21
35,58920,257,58114,549,2020,12,22
32,58952,269,58134,549,2020,12,23
28,58980,268,58163,549,2020,12,24
28,59008,266,58193,549,2020,12,25
18,59026,264,58213,549,2020,12,26
28,59054,263,58242,549,2020,12,27
13,59067,253,58264,550,2020,12,28
41,59108,251,58307,550,2020,12,29
26,59134,250,58334,550,2020,12,30
34,59168,244,58373,551,2020,12,31
39,59207,243,58413,551,2021,01,01
21,59228,238,58439,551,2021,01,02
20,59248,226,58470,552,2021,01,03
10,59258,223,58483,552,2021,01,04
41,59299,229,58517,553,2021,01,05
40,59339,217,58568,554,2021,01,06
22,59361,217,58590,554,2021,01,07
25,59386,216,58616,554,2021,01,08
21,59407,213,58640,554,2021,01,09
19,59426,209,58662,555,2021,01,10
13,59439,191,58692,556,2021,01,11
15,59454,186,58712,556,2021,01,12
22,59476,186,58734,556,2021,01,13
9,59485,184,58744,557,2021,01,14
12,59497,171,58769,557,2021,01,15
22,59519,167,58795,557,2021,01,16
7,59526,155,58813,558,2021,01,17
7,59533,146,58828,559,2021,01,18
18,59551,138,58854,559,2021,01,19
27,59578,137,58882,559,2021,01,20
7,59585,133,58893,559,2021,01,21
17,59602,129,58913,560,2021,01,22
18,59620,128,58931,561,2021,01,23
22,59642,129,58952,561,2021,01,24
8,59650,126,58963,561,2021,01,25
34,59684,131,58992,561,2021,01,26
11,59695,130,59004,561,2021,01,27
19,59714,128,59025,561,2021,01,28
19,59733,127,59045,561,2021,01,29
17,59750,123,59066,561,2021,01,30
13,59763,122,59080,561,2021,01,31
10,59773,115,59097,561,2021,02,01
27,59800,124,59115,561,2021,02,02
16,59816,120,59134,562,2021,02,03
13,59829,114,59153,562,2021,02,04
10,59839,97,59180,562,2021,02,05
10,59849,93,59193,563,2021,02,06
8,59857,81,59213,563,2021,02,07
5,59862,67,59231,564,2021,02,08
10,59872,61,59247,564,2021,02,09
8,59880,57,59259,564,2021,02,10
18,59898,60,59274,564,2021,02,11
15,59913,50,59299,564,2021,02,12
9,59922,46,59312,564,2021,02,13
2,59924,36,59324,564,2021,02,14
2,59926,28,59334,564,2021,02,15
7,59933,25,59344,564,2021,02,16
8,59941,27,59350,564,2021,02,17
10,59951,29,59357,565,2021,02,18
5,59956,23,59367,566,2021,02,19
3,59959,21,59372,566,2021,02,20
11,59970,16,59388,566,2021,02,21
2,59972,15,59391,566,2021,02,22
9,59981,20,59394,567,2021,02,23
15,59996,29,59400,567,2021,02,24
7,60003,28,59408,567,2021,02,25
5,60008,27,59414,567,2021,02,26
14,60022,34,59421,567,2021,02,27
6,60028,27,59434,567,2021,02,28
1,60029,24,59438,567,2021,03,01
8,60037,30,59440,567,2021,03,02
23,60060,42,59451,567,2021,03,03
22,60082,59,59456,567,2021,03,04
13,60095,63,59465,567,2021,03,05
18,60113,66,59480,567,2021,03,06
12,60125,73,59485,567,2021,03,07
2,60127,72,59488,567,2021,03,08
15,60142,69,59506,567,2021,03,09
17,60159,79,59513,567,2021,03,10
23,60182,94,59521,567,2021,03,11
16,60198,98,59533,567,2021,03,12
20,60218,94,59557,567,2021,03,13
32,60250,102,59580,568,2021,03,14
7,60257,99,59590,568,2021,03,15
39,60296,120,59608,568,2021,03,16
27,60323,137,59618,568,2021,03,17
13,60336,142,59626,568,2021,03,18
23,60359,150,59641,568,2021,03,19
43,60402,174,59660,568,2021,03,20
39,60441,191,59682,568,2021,03,21
43,60484,219,59697,568,2021,03,22
46,60530,245,59716,569,2021,03,23
81,60611,293,59748,570,2021,03,24
98,60709,383,59755,571,2021,03,25
170,60879,504,59803,572,2021,03,26
156,61035,623,59840,572,2021,03,27
167,61202,770,59860,572,2021,03,28
139,61341,872,59896,573,2021,03,29
169,61510,959,59977,574,2021,03,30
186,61696,1091,60031,574,2021,03,31
189,61885,1244,60066,575,2021,04,01
191,62076,1355,60145,576,2021,04,02
198,62274,1444,60253,577,2021,04,03
235,62509,1583,60348,578,2021,04,04
222,62731,1629,60524,578,2021,04,05
258,62989,1716,60693,580,2021,04,06
298,63287,1844,60862,581,2021,04,07
290,63577,2024,60971,582,2021,04,08
335,63912,2185,61143,584,2021,04,09
391,64303,2382,61335,586,2021,04,10
405,64708,2585,61537,586,2021,04,11

454,65162,2838,61737,587,2021,04,12
414,65576,3043,61945,588,2021,04,13
