# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
491,8452,4240,4111,101,2020,06,20
477,8929,4516,4307,106,2020,06,21
443,9372,4826,4435,111,2020,06,22
462,9834,5123,4592,119,2020,06,23
497,10331,5423,4779,129,2020,06,24
553,10884,5760,4988,136,2020,06,25
605,11489,6147,5196,146,2020,06,26
796,12285,6648,5480,157,2020,06,27
813,13098,7021,5908,169,2020,06,28
793,13891,7479,6232,180,2020,06,29
704,14595,7897,6511,187,2020,06,30
657,15252,8071,6988,193,2020,07,01
845,16097,8586,7313,198,2020,07,02
837,16934,9096,7632,206,2020,07,03
765,17699,9473,8008,218,2020,07,04
998,18697,10043,8422,232,2020,07,05
1322,20019,10860,8920,239,2020,07,06
1178,21197,11200,9745,252,2020,07,07
1062,22259,10894,11101,264,2020,07,08
1555,23814,11383,12154,277,2020,07,09
1608,25422,11936,13194,292,2020,07,10
1813,27235,12533,14393,309,2020,07,11
1933,29168,13428,15412,328,2020,07,12
1935,31103,14274,16464,365,2020,07,13
1916,33019,15144,17467,408,2020,07,14
2432,35451,16621,18378,452,2020,07,15
2593,38044,18159,19393,492,2020,07,16
2602,40646,19814,20298,534,2020,07,17
3963,44609,22260,21763,586,2020,07,18
5041,49650,26118,22890,642,2020,07,19
4074,53724,28800,24228,696,2020,07,20
4944,58668,32336,25574,758,2020,07,21
6045,64713,31763,32127,823,2020,07,22
7998,72711,34272,37555,884,2020,07,23
8147,80858,39990,39935,933,2020,07,24
7813,88671,44431,43255,985,2020,07,25
7627,96298,48956,46301,1041,2020,07,26
6051,102349,51701,49558,1090,2020,07,27
7948,110297,56527,52622,1148,2020,07,28
10093,120390,63771,55406,1213,2020,07,29
10167,130557,69252,60024,1281,2020,07,30
10376,140933,75720,63864,1349,2020,07,31
9276,150209,72188,76614,1407,2020,08,01
8555,158764,74404,82886,1474,2020,08,02
7822,166586,76377,88672,1537,2020,08,03
9747,176333,79104,95625,1604,2020,08,04
10128,186461,80426,104354,1681,2020,08,05
10328,196789,82166,112870,1753,2020,08,06
10171,206960,84654,120464,1842,2020,08,07
10080,217040,85486,129615,1939,2020,08,08
10820,227860,87112,138712,2036,2020,08,09
7665,235525,87773,145636,2116,2020,08,10
9024,244549,87597,154749,2203,2020,08,11
9597,254146,90425,161425,2296,2020,08,12
9996,264142,90840,170924,2378,2020,08,13
8943,273085,89907,180703,2475,2020,08,14
8732,281817,88138,191117,2562,2020,08,15
8012,289829,85945,201234,2650,2020,08,16
6780,296609,84777,209100,2732,2020,08,17
9652,306261,85130,218311,2820,2020,08,18
9742,316003,86725,226372,2906,2020,08,19
9393,325396,87177,235218,3001,2020,08,20
9544,334940,87803,244045,3092,2020,08,21
10276,345216,89389,252638,3189,2020,08,22
7895,353111,89742,260087,3282,2020,08,23
8601,361712,89516,268828,3368,2020,08,24
9927,371639,89932,278247,3460,2020,08,25
10830,382469,92208,286720,3541,2020,08,26
10621,393090,94209,295248,3633,2020,08,27
10526,403616,96191,303711,3714,2020,08,28
10548,414164,97681,312687,3796,2020,08,29
10603,424767,99129,321754,3884,2020,08,30
10004,434771,100276,330526,3969,2020,08,31
10368,445139,101210,339876,4053,2020,09,01
10392,455531,103076,348330,4125,2020,09,02
10199,465730,103701,357829,4200,2020,09,03
10776,476506,102067,370163,4276,2020,09,04
10825,487331,100880,382104,4347,2020,09,05
10794,498125,99689,394019,4417,2020,09,06
8368,506493,97932,404074,4487,2020,09,07
10601,517094,96769,415765,4560,2020,09,08
10418,527512,97271,425607,4634,2020,09,09
10175,537687,97338,435647,4702,2020,09,10
9999,547686,96191,446716,4779,2020,09,11
9901,557587,95733,457008,4846,2020,09,12
9536,567123,95072,467139,4912,2020,09,13
7956,575079,93204,476903,4972,2020,09,14
8846,583925,92353,486531,5041,2020,09,15
8835,592760,90279,497376,5105,2020,09,16
8702,601462,88197,508088,5177,2020,09,17
8096,609558,84423,519891,5244,2020,09,18
8218,617776,81763,530711,5302,2020,09,19
7738,625514,78836,541319,5359,2020,09,20
6235,631749,74518,551821,5410,2020,09,21
7553,639302,71465,562376,5461,2020,09,22
7228,646530,70357,570667,5506,2020,09,23
7855,654385,69353,579474,5558,2020,09,24
7073,661458,67683,588169,5606,2020,09,25
7293,668751,65794,597294,5663,2020,09,26
6923,675674,64876,605090,5708,2020,09,27
5487,681161,63116,612300,5745,2020,09,28
6190,687351,59435,622136,5780,2020,09,29
6133,693484,58445,629211,5828,2020,09,30
6751,700235,57858,636508,5869,2020,10,01
6555,706790,56897,643993,5900,2020,10,02
6224,713014,55282,651791,5941,2020,10,03
6242,719256,54400,658875,5981,2020,10,04
4256,723512,51060,666433,6019,2020,10,05
5795,729307,50776,672479,6052,2020,10,06
5120,734427,49513,678828,6086,2020,10,07
5292,739719,48661,684930,6128,2020,10,08
5145,744864,47665,691040,6159,2020,10,09
5653,750517,46624,697699,6194,2020,10,10
5210,755727,46295,703208,6224,2020,10,11
3224,758951,43983,708712,6256,2020,10,12
4622,763573,42855,714427,6291,2020,10,13
3892,767465,41669,719477,6319,2020,10,14
4038,771503,40047,725099,6357,2020,10,15
3967,775470,38979,730109,6382,2020,10,16
3676,779146,37102,735638,6406,2020,10,17
3986,783132,36474,740229,6429,2020,10,18
2918,786050,35065,744532,6453,2020,10,19
3503,789553,33396,749676,6481,2020,10,20
3746,793299,32376,754415,6508,2020,10,21
3620,796919,32257,758138,6524,2020,10,22
3765,800684,31721,762419,6544,2020,10,23
3342,804026,31469,765991,6566,2020,10,24
2997,807023,30860,769576,6587,2020,10,25
1901,808924,28770,773548,6606,2020,10,26
2901,811825,27300,777900,6625,2020,10,27
2949,814774,26622,781509,6643,2020,10,28
2905,817679,26268,784752,6659,2020,10,29
2886,820565,25514,788375,6676,2020,10,30
2783,823348,24575,792083,6690,2020,10,31
2618,825966,23668,795592,6706,2020,11,01
1916,827882,22538,798625,6719,2020,11,02
2849,830731,21672,802325,6734,2020,11,03
2477,833208,21438,805026,6744,2020,11,04
2745,835953,21878,807318,6757,2020,11,05
2410,838363,21825,809770,6768,2020,11,06
2367,840730,21434,812517,6779,2020,11,07
2237,842967,21403,814773,6791,2020,11,08
1392,844359,21235,816322,6802,2020,11,09
1886,846245,20958,818473,6814,2020,11,10
1732,847977,20915,820234,6828,2020,11,11
1728,849705,20857,822011,6837,2020,11,12
1593,851298,20262,824189,6847,2020,11,13
1657,852955,19757,826344,6854,2020,11,14
1056,854011,18659,828484,6868,2020,11,15
753,854764,17892,829991,6881,2020,11,16
1395,856159,16985,832284,6890,2020,11,17
1236,857395,16516,833980,6899,2020,11,18
1316,858711,16000,835801,6910,2020,11,19
1221,859932,15382,837630,6920,2020,11,20
1160,861092,14770,839395,6927,2020,11,21
1121,862213,14249,841026,6938,2020,11,22
545,862758,13394,842416,6948,2020,11,23
1085,863843,13024,843863,6956,2020,11,24
831,864674,12673,845039,6962,2020,11,25
1031,865705,12615,846120,6970,2020,11,26
733,866438,12137,847325,6976,2020,11,27
625,867063,11571,848511,6981,2020,11,28
620,867683,8397,852298,6988,2020,11,29
381,868064,7840,853232,6992,2020,11,30
685,868749,7427,854326,6996,2020,12,01
663,869412,6924,855485,7003,2020,12,02
664,870076,6742,856320,7014,2020,12,03
599,870675,6422,857233,7020,2020,12,04
630,871305,6166,858115,7024,2020,12,05
667,871972,5910,859029,7033,2020,12,06
316,872288,5626,859624,7038,2020,12,07
551,872839,5429,860368,7042,2020,12,08
618,873457,5259,861153,7045,2020,12,09
538,873995,5237,861711,7047,2020,12,10
520,874515,5236,862230,7049,2020,12,11
510,875025,5078,862895,7052,2020,12,12
506,875531,4966,863508,7057,2020,12,13
305,875836,4728,864049,7059,2020,12,14
500,876336,4660,864612,7064,2020,12,15
478,876814,4420,865327,7067,2020,12,16
534,877348,4454,865825,7069,2020,12,17
458,877806,4377,866359,7070,2020,12,18
479,878285,4355,866856,7074,2020,12,19
438,878723,4202,867445,7076,2020,12,20
214,878937,3992,867867,7078,2020,12,21
402,879339,3978,868279,7082,2020,12,22
379,879718,3864,868769,7085,2020,12,23
357,880075,3862,869124,7089,2020,12,24
355,880430,3861,869478,7091,2020,12,25
282,880712,3700,869920,7092,2020,12,26
349,881061,3625,870342,7094,2020,12,27
212,881273,3423,870752,7098,2020,12,28
326,881599,3383,871116,7100,2020,12,29
349,881948,3256,871588,7104,2020,12,30
338,882286,3262,871916,7108,2020,12,31
326,882612,3238,872266,7108,2021,01,01
238,882850,3194,872545,7111,2021,01,02
232,883082,3070,872897,7115,2021,01,03
128,883210,2943,873149,7118,2021,01,04
377,883587,3038,873427,7122,2021,01,05
289,883876,2896,873855,7125,2021,01,06
295,884171,2822,874223,7126,2021,01,07
319,884490,2832,874531,7127,2021,01,08
199,884689,2607,874954,7128,2021,01,09
227,884916,2544,875243,7129,2021,01,10
121,885037,2450,875456,7131,2021,01,11
197,885234,2411,875690,7133,2021,01,12
203,885437,2382,875921,7134,2021,01,13
179,885616,2338,876140,7138,2021,01,14
94,885710,2199,876372,7139,2021,01,15
114,885824,1987,876698,7139,2021,01,16
161,885985,1896,876949,7140,2021,01,17
81,886066,1713,877212,7141,2021,01,18
179,886245,1660,877443,7142,2021,01,19
173,886418,1637,877639,7142,2021,01,20
139,886557,1522,877893,7142,2021,01,21
137,886694,1488,878060,7146,2021,01,22
158,886852,1473,878232,7147,2021,01,23
158,887010,1476,878387,7147,2021,01,24
56,887066,1389,878528,7149,2021,01,25
172,887238,1357,878731,7150,2021,01,26
111,887349,1369,878828,7152,2021,01,27
117,887466,1358,878956,7152,2021,01,28
125,887591,1308,879131,7152,2021,01,29
129,887720,1289,879278,7153,2021,01,30
116,887836,1278,879405,7153,2021,01,31
64,887900,1242,879504,7154,2021,02,01
104,888004,1197,879651,7156,2021,02,02
95,888099,1162,879780,7157,2021,02,03
79,888178,1154,879867,7157,2021,02,04
97,888275,1071,880046,7158,2021,02,05
75,888350,1012,880179,7159,2021,02,06
73,888423,1003,880261,7159,2021,02,07
62,888485,962,880363,7160,2021,02,08
70,888555,917,880478,7160,2021,02,09
50,888605,845,880599,7161,2021,02,10
87,888692,853,880678,7161,2021,02,11
68,888760,814,880784,7162,2021,02,12
54,888814,797,880855,7162,2021,02,13
55,888869,735,880972,7162,2021,02,14
30,888899,695,881041,7163,2021,02,15
60,888959,615,881181,7163,2021,02,16
51,889010,607,881238,7165,2021,02,17
67,889077,619,881292,7166,2021,02,18
79,889156,620,881369,7167,2021,02,19
54,889210,604,881439,7167,2021,02,20
88,889298,620,881511,7167,2021,02,21
41,889339,590,881582,7167,2021,02,22
70,889409,575,881666,7168,2021,02,23
94,889503,603,881732,7168,2021,02,24
82,889585,611,881806,7168,2021,02,25
96,889681,635,881877,7169,2021,02,26
118,889799,667,881963,7169,2021,02,27
117,889916,718,882029,7169,2021,02,28
58,889974,725,882080,7169,2021,03,01
106,890080,774,882137,7169,2021,03,02
135,890215,826,882219,7170,2021,03,03
102,890317,871,882275,7171,2021,03,04
124,890441,900,882369,7172,2021,03,05
115,890556,921,882462,7173,2021,03,06
136,890692,998,882520,7174,2021,03,07
74,890766,1009,882581,7176,2021,03,08
118,890884,1038,882670,7176,2021,03,09
120,891004,1064,882763,7177,2021,03,10
174,891178,1158,882841,7179,2021,03,11
210,891388,1227,882981,7180,2021,03,12
175,891563,1268,883113,7182,2021,03,13
298,891861,1400,883277,7184,2021,03,14
147,892008,1443,883380,7185,2021,03,15
261,892269,1579,883505,7185,2021,03,16
253,892522,1694,883642,7186,2021,03,17
218,892740,1795,883759,7186,2021,03,18
246,892986,1909,883890,7187,2021,03,19
380,893366,2083,884094,7189,2021,03,20
368,893734,2188,884357,7189,2021,03,21
310,894044,2382,884471,7191,2021,03,22
492,894536,2616,884727,7193,2021,03,23
585,895121,2946,884978,7197,2021,03,24
758,895879,3469,885209,7201,2021,03,25
984,896863,4145,885515,7203,2021,03,26
947,897810,4715,885892,7203,2021,03,27
1005,898815,5394,886216,7205,2021,03,28
997,899812,6104,886498,7210,2021,03,29
993,900805,6614,886978,7213,2021,03,30
1184,901989,7338,887434,7217,2021,03,31
1271,903260,8142,887898,7220,2021,04,01
1288,904548,8815,888508,7225,2021,04,02
1398,905946,9417,889295,7234,2021,04,03
1730,907676,10300,890137,7239,2021,04,04
1326,909002,10710,891048,7244,2021,04,05
1941,910943,11809,891883,7251,2021,04,06
2331,913274,13276,892736,7262,2021,04,07
2558,915832,14913,893651,7268,2021,04,08
2765,918597,16422,894896,7279,2021,04,09
3309,921906,18666,895949,7291,2021,04,10
3495,925401,20954,897147,7300,2021,04,11
