# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
1146,13380,6342,6864,174,2020,07,28
1091,14471,7115,7177,179,2020,07,29
1252,15723,7926,7610,187,2020,07,30
1124,16847,8575,8077,195,2020,07,31
1234,18081,8586,9294,201,2020,08,01
996,19077,8819,10051,207,2020,08,02
602,19679,8750,10719,210,2020,08,03
1016,20695,8909,11568,218,2020,08,04
1368,22063,9696,12146,221,2020,08,05
1331,24679,10513,13938,228,2020,08,07
1353,26032,9480,16314,238,2020,08,08
1399,27431,9372,17814,245,2020,08,09
883,28314,9741,18322,251,2020,08,10
1138,29452,10258,18940,254,2020,08,11
781,30233,10385,19590,258,2020,08,12
823,31056,9596,21196,264,2020,08,13
956,32012,9180,22556,276,2020,08,14
734,32746,8732,23731,283,2020,08,15
834,33580,7830,25458,292,2020,08,16
372,33952,7248,26407,297,2020,08,17
830,34782,6872,27604,306,2020,08,18
794,35576,7234,28034,308,2020,08,19
805,36381,6899,29168,314,2020,08,20
919,37300,7040,29943,317,2020,08,21
850,38150,7065,30760,325,2020,08,22
685,38835,6789,31711,335,2020,08,23
484,39319,6545,32437,337,2020,08,24
781,40100,6493,33270,337,2020,08,25
745,40845,6842,33661,342,2020,08,26
855,41700,6995,34350,355,2020,08,27
757,42457,6969,35127,361,2020,08,28
791,43248,6850,36031,367,2020,08,29
811,44059,6726,36961,372,2020,08,30
686,44745,6502,37865,378,2020,08,31
813,45558,6626,38550,382,2020,09,01
697,46255,6897,38975,383,2020,09,02
616,46871,6913,39571,387,2020,09,03
702,47573,6792,40392,389,2020,09,04
433,48006,6269,41346,391,2020,09,05
380,48386,5797,42194,395,2020,09,06
316,48702,5222,43081,399,2020,09,07
514,49216,4770,44045,401,2020,09,08
484,49700,4764,44530,406,2020,09,09
482,50182,4438,45338,406,2020,09,10
497,50679,4242,46030,407,2020,09,11
505,51184,4229,46543,412,2020,09,12
441,51625,4048,47160,417,2020,09,13
341,51966,3946,47598,422,2020,09,14
314,52280,3878,47977,425,2020,09,15
424,52704,3982,48293,429,2020,09,16
394,53098,3862,48801,435,2020,09,17
337,53435,3718,49280,437,2020,09,18
319,53754,3456,49858,440,2020,09,19
275,54029,3183,50402,444,2020,09,20
190,54219,2868,50904,447,2020,09,21
272,54491,2647,51393,451,2020,09,22
229,54720,2534,51733,453,2020,09,23
325,55045,2544,52045,456,2020,09,24
205,55250,2323,52469,458,2020,09,25
206,55456,2134,52863,459,2020,09,26
229,55685,2024,53199,462,2020,09,27
113,55798,1819,53517,462,2020,09,28
144,55942,1689,53791,462,2020,09,29
216,56158,1714,53980,464,2020,09,30
265,56423,1707,54252,464,2020,10,01
204,56627,1762,54398,467,2020,10,02
225,56852,1796,54587,469,2020,10,03
220,57072,1815,54787,470,2020,10,04
86,57158,1696,54992,470,2020,10,05
123,57281,1594,55217,470,2020,10,06
144,57425,1623,55330,472,2020,10,07
175,57600,1652,55474,474,2020,10,08
211,57811,1647,55689,475,2020,10,09
119,57930,1502,55951,477,2020,10,10
175,58105,1465,56163,477,2020,10,11
136,58241,1385,56378,478,2020,10,12
88,58329,1253,56598,478,2020,10,13
104,58433,1322,56632,479,2020,10,14
103,58536,1301,56755,480,2020,10,15
100,58636,1209,56947,480,2020,10,16
91,58727,1125,57122,480,2020,10,17
55,58782,970,57332,480,2020,10,18
66,58848,918,57450,480,2020,10,19
48,58896,752,57664,480,2020,10,20
65,58961,770,57711,480,2020,10,21
66,59027,748,57799,480,2020,10,22
69,59096,687,57928,481,2020,10,23
60,59156,590,58085,481,2020,10,24
67,59223,548,58194,481,2020,10,25
63,59286,520,58285,481,2020,10,26
55,59341,519,58340,482,2020,10,27
32,59373,485,58406,482,2020,10,28
25,59398,467,58449,482,2020,10,29
36,59434,438,58514,482,2020,10,30
34,59468,406,58580,482,2020,10,31
40,59508,377,58649,482,2020,11,01
22,59530,309,58739,482,2020,11,02
35,59565,277,58806,482,2020,11,03
35,59600,279,58839,482,2020,11,04
38,59638,296,58860,482,2020,11,05
23,59661,288,58891,482,2020,11,06
37,59698,300,58916,482,2020,11,07
24,59722,288,58952,482,2020,11,08
36,59758,290,58986,482,2020,11,09
33,59791,283,59026,482,2020,11,10
24,59815,285,59048,482,2020,11,11
36,59851,286,59083,482,2020,11,12
45,59896,296,59118,482,2020,11,13
19,59915,276,59156,483,2020,11,14
27,59942,281,59178,483,2020,11,15
12,59954,256,59215,483,2020,11,16
18,59972,250,59239,483,2020,11,17
26,59998,240,59275,483,2020,11,18
14,60012,221,59308,483,2020,11,19
19,60031,215,59332,484,2020,11,20
23,60054,203,59367,484,2020,11,21
21,60075,179,59412,484,2020,11,22
10,60085,169,59431,485,2020,11,23
31,60116,173,59458,485,2020,11,24
28,60144,189,59470,485,2020,11,25
21,60165,191,59488,486,2020,11,26
21,60186,186,59514,486,2020,11,27
22,60208,196,59526,486,2020,11,28
15,60223,192,59545,486,2020,11,29
12,60235,181,59568,486,2020,11,30
10,60245,170,59589,486,2020,12,01
5,60250,165,59599,486,2020,12,02
19,60269,153,59630,486,2020,12,03
13,60282,137,59658,487,2020,12,04
5,60287,122,59678,487,2020,12,05
8,60295,109,59699,487,2020,12,06
4,60299,91,59721,487,2020,12,07
3,60302,79,59736,487,2020,12,08
14,60316,81,59748,487,2020,12,09
18,60334,89,59758,487,2020,12,10
20,60354,104,59763,487,2020,12,11
22,60376,107,59782,487,2020,12,12
28,60404,122,59795,487,2020,12,13
12,60416,129,59800,487,2020,12,14
9,60425,130,59808,487,2020,12,15
6,60431,132,59812,487,2020,12,16
13,60444,142,59815,487,2020,12,17
13,60457,141,59829,487,2020,12,18
26,60483,149,59847,487,2020,12,19
7,60490,136,59867,487,2020,12,20
8,60498,122,59889,487,2020,12,21
5,60503,99,59917,487,2020,12,22
5,60508,92,59929,487,2020,12,23
9,60517,92,59938,487,2020,12,24
12,60529,98,59944,487,2020,12,25
1,60530,86,59957,487,2020,12,26
10,60540,83,59970,487,2020,12,27
4,60544,61,59996,487,2020,12,28
4,60548,59,60002,487,2020,12,29
7,60555,57,60011,487,2020,12,30
6,60561,58,60016,487,2020,12,31
10,60571,63,60021,487,2021,01,01
11,60582,65,60030,487,2021,01,02
8,60590,61,60042,487,2021,01,03
12,60602,72,60043,487,2021,01,04
5,60607,67,60053,487,2021,01,05
7,60614,70,60057,487,2021,01,06
12,60626,78,60061,487,2021,01,07
26,60652,97,60068,487,2021,01,08
12,60664,103,60074,487,2021,01,09
23,60687,116,60084,487,2021,01,10
6,60693,111,60095,487,2021,01,11
3,60696,106,60103,487,2021,01,12
5,60701,99,60115,487,2021,01,13
13,60714,107,60120,487,2021,01,14
1,60715,101,60127,487,2021,01,15
8,60723,97,60139,487,2021,01,16
6,60729,77,60165,487,2021,01,17
4,60733,69,60177,487,2021,01,18
11,60744,57,60200,487,2021,01,19
7,60751,58,60206,487,2021,01,20
6,60757,61,60209,487,2021,01,21
8,60765,63,60214,488,2021,01,22
5,60770,56,60226,488,2021,01,23
6,60776,61,60227,488,2021,01,24
2,60778,55,60235,488,2021,01,25
1,60779,50,60241,488,2021,01,26
5,60784,51,60245,488,2021,01,27
7,60791,47,60256,488,2021,01,28
3,60794,43,60263,488,2021,01,29
15,60809,52,60269,488,2021,01,30
7,60816,51,60277,488,2021,01,31
2,60818,48,60282,488,2021,02,01
3,60821,45,60288,488,2021,02,02
4,60825,47,60290,488,2021,02,03
1,60826,47,60291,488,2021,02,04
1,60827,43,60296,488,2021,02,05
4,60831,35,60308,488,2021,02,06
3,60834,38,60308,488,2021,02,07
5,60839,30,60321,488,2021,02,08
0,60839,23,60328,488,2021,02,09
0,60839,21,60330,488,2021,02,10
5,60844,23,60333,488,2021,02,11
2,60846,20,60337,489,2021,02,12
0,60846,19,60338,489,2021,02,13
1,60847,19,60339,489,2021,02,14
0,60847,15,60343,489,2021,02,15
0,60847,12,60346,489,2021,02,16
2,60849,10,60350,489,2021,02,17
0,60849,10,60350,489,2021,02,18
3,60852,13,60350,489,2021,02,19
6,60858,14,60355,489,2021,02,20
0,60858,12,60357,489,2021,02,21
2,60860,14,60357,489,2021,02,22
0,60860,13,60358,489,2021,02,23
2,60862,15,60358,489,2021,02,24
8,60870,23,60358,489,2021,02,25
3,60873,24,60360,489,2021,02,26
5,60878,29,60360,489,2021,02,27
2,60880,28,60363,489,2021,02,28
6,60886,28,60369,489,2021,03,01
3,60889,31,60369,489,2021,03,02
10,60899,39,60371,489,2021,03,03
8,60907,47,60371,489,2021,03,04
4,60911,49,60373,489,2021,03,05
5,60916,46,60381,489,2021,03,06
2,60918,45,60384,489,2021,03,07
13,60931,53,60389,489,2021,03,08
2,60933,53,60391,489,2021,03,09
2,60935,49,60397,489,2021,03,10
8,60943,54,60400,489,2021,03,11
4,60947,48,60410,489,2021,03,12
0,60947,40,60418,489,2021,03,13
14,60961,50,60422,489,2021,03,14
4,60965,48,60427,490,2021,03,15
20,60985,66,60429,490,2021,03,16
26,61011,79,60442,490,2021,03,17
18,61029,95,60444,490,2021,03,18
15,61044,108,60446,490,2021,03,19
51,61095,150,60454,491,2021,03,20
49,61144,195,60458,491,2021,03,21
21,61165,215,60458,492,2021,03,22
20,61185,222,60471,492,2021,03,23
35,61220,252,60475,493,2021,03,24
27,61247,259,60495,493,2021,03,25
54,61301,277,60531,493,2021,03,26
61,61362,312,60557,493,2021,03,27
42,61404,288,60623,493,2021,03,28
82,61486,335,60657,494,2021,03,29
37,61523,300,60729,494,2021,03,30
64,61587,353,60740,494,2021,03,31
52,61639,380,60765,494,2021,04,01
52,61691,388,60809,494,2021,04,02
96,61787,456,60836,495,2021,04,03
54,61841,457,60889,495,2021,04,04
50,61891,446,60950,495,2021,04,05
86,61977,490,60991,496,2021,04,06
176,62153,644,61011,498,2021,04,07
344,62497,971,61027,499,2021,04,08
79,62576,986,61091,499,2021,04,09
296,62872,1230,61143,499,2021,04,10
191,63063,1368,61195,500,2021,04,11
176,63239,1447,61291,501,2021,04,12
88,63327,1480,61345,502,2021,04,13
386,63713,1817,61393,503,2021,04,14
626,64339,2355,61479,505,2021,04,15
