# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
753,7230,3526,3662,42,2020,07,30
646,7876,3969,3864,43,2020,07,31
547,8423,4353,4026,44,2020,08,01
396,8819,4582,4190,47,2020,08,02
576,9395,4931,4415,49,2020,08,03
765,10160,5460,4651,49,2020,08,04
729,10889,5737,5101,51,2020,08,05
596,12089,6008,6020,61,2020,08,07
525,12614,6065,6486,63,2020,08,08
823,13437,6536,6830,71,2020,08,09
439,13876,6391,7407,78,2020,08,10
579,14455,6216,8155,84,2020,08,11
364,14819,6005,8723,91,2020,08,12
784,15603,6080,9425,98,2020,08,13
530,16133,6088,9941,104,2020,08,14
389,16522,4934,11477,111,2020,08,15
286,16808,4573,12118,117,2020,08,16
523,17331,4528,12679,124,2020,08,17
755,18086,4456,13505,125,2020,08,18
673,18759,4464,14166,129,2020,08,19
434,19193,4636,14421,136,2020,08,20
343,19536,4634,14759,143,2020,08,21
539,20075,4940,14984,151,2020,08,22
448,20523,5088,15276,159,2020,08,23
639,21162,5391,15604,167,2020,08,24
521,21683,5317,16189,177,2020,08,25
728,22411,5730,16496,185,2020,08,26
844,23255,6025,17038,192,2020,08,27
501,23756,5958,17597,201,2020,08,28
991,24747,6368,18176,203,2020,08,29
952,25699,6884,18603,212,2020,08,30
420,26119,6986,18913,220,2020,08,31
994,27113,7378,19510,225,2020,09,01
800,27913,7585,20101,227,2020,09,02
898,28811,7825,20754,232,2020,09,03
727,29538,7788,21510,240,2020,09,04
1039,30577,8025,22309,243,2020,09,05
904,31481,8052,23179,250,2020,09,06
447,31928,7988,23683,257,2020,09,07
801,32729,7794,24671,264,2020,09,08
785,33514,7943,25298,273,2020,09,09
576,34090,7942,25866,282,2020,09,10
698,34788,7472,27025,291,2020,09,11
792,35580,6939,28341,300,2020,09,12
585,36165,6195,29664,306,2020,09,13
326,36491,5496,30685,310,2020,09,14
661,37152,5313,31524,315,2020,09,15
536,37688,4879,32489,320,2020,09,16
637,38325,4901,33097,327,2020,09,17
419,38744,4665,33744,335,2020,09,18
520,39264,4317,34607,340,2020,09,19
267,39531,3865,35323,343,2020,09,20
219,39750,3469,35936,345,2020,09,21
589,40339,3430,36561,348,2020,09,22
600,40939,3311,37277,351,2020,09,23
545,41484,3544,37586,354,2020,09,24
368,41852,3432,38063,357,2020,09,25
537,42389,3401,38623,365,2020,09,26
472,42861,3246,39247,368,2020,09,27
271,43132,3240,39521,371,2020,09,28
299,43431,3232,39828,371,2020,09,29
387,43818,3349,40095,374,2020,09,30
400,44218,3530,40311,377,2020,10,01
339,44557,3603,40576,378,2020,10,02
491,45048,3794,40874,380,2020,10,03
408,45456,3746,41330,380,2020,10,04
231,45687,2799,42503,385,2020,10,05
434,46121,3209,42526,386,2020,10,06
301,46422,3125,42909,388,2020,10,07
323,46745,3203,43151,391,2020,10,08
352,47097,3200,43505,392,2020,10,09
504,47601,3344,43864,393,2020,10,10
418,48019,3455,44168,396,2020,10,11
190,48209,3278,44531,400,2020,10,12
317,48526,3255,44867,404,2020,10,13
332,48858,3242,45212,404,2020,10,14
281,49139,3207,45525,407,2020,10,15
212,49351,3038,45902,411,2020,10,16
246,49597,2914,46272,411,2020,10,17
266,49863,2813,46638,412,2020,10,18
155,50018,2620,46983,415,2020,10,19
190,50208,2371,47418,419,2020,10,20
166,50374,2050,47904,420,2020,10,21
212,50586,2042,48123,421,2020,10,22
225,50811,1926,48461,424,2020,10,23
203,51014,1812,48777,425,2020,10,24
153,51167,1694,49045,428,2020,10,25
85,51252,1576,49245,431,2020,10,26
127,51379,1433,49511,435,2020,10,27
193,51572,1404,49733,435,2020,10,28
191,51763,1429,49897,437,2020,10,29
148,51911,1377,50095,439,2020,10,30
169,52080,1359,50282,439,2020,10,31
125,52205,1270,50496,439,2020,11,01
141,52346,1196,50710,440,2020,11,02
169,52515,1151,50924,440,2020,11,03
127,52642,1117,51085,440,2020,11,04
125,52767,1137,51190,440,2020,11,05
132,52899,1126,51332,441,2020,11,06
131,53030,1064,51524,442,2020,11,07
84,53114,960,51712,442,2020,11,08
100,53214,904,51866,444,2020,11,09
67,53281,804,52033,444,2020,11,10
88,53369,773,52152,444,2020,11,11
85,53454,727,52283,444,2020,11,12
43,53497,590,52463,444,2020,11,13
71,53568,559,52565,444,2020,11,14
47,53615,493,52677,445,2020,11,15
66,53681,426,52810,445,2020,11,16
52,53733,361,52926,446,2020,11,17
60,53793,325,53022,446,2020,11,18
58,53851,306,53099,446,2020,11,19
65,53916,296,53174,446,2020,11,20
70,53986,282,53257,447,2020,11,21
60,54046,273,53325,448,2020,11,22
31,54077,264,53365,448,2020,11,23
57,54134,255,53430,449,2020,11,24
37,54171,237,53485,449,2020,11,25
55,54226,253,53523,450,2020,11,26
33,54259,234,53575,450,2020,11,27
19,54278,211,53617,450,2020,11,28
48,54326,199,53677,450,2020,11,29
26,54352,169,53733,450,2020,11,30
30,54382,182,53750,450,2020,12,01
29,54411,200,53761,450,2020,12,02
21,54432,183,53798,451,2020,12,03
25,54457,175,53831,451,2020,12,04
28,54485,173,53861,451,2020,12,05
24,54509,158,53899,452,2020,12,06
36,54545,156,53936,453,2020,12,07
18,54563,144,53966,453,2020,12,08
23,54586,156,53977,453,2020,12,09
13,54599,151,53995,453,2020,12,10
9,54608,139,54016,453,2020,12,11
21,54629,135,54040,454,2020,12,12
12,54641,127,54060,454,2020,12,13
12,54653,115,54084,454,2020,12,14
34,54687,125,54108,454,2020,12,15
19,54706,122,54129,455,2020,12,16
27,54733,111,54167,455,2020,12,17
18,54751,113,54183,455,2020,12,18
23,54774,122,54197,455,2020,12,19
14,54788,118,54215,455,2020,12,20
11,54799,129,54215,455,2020,12,21
25,54824,148,54220,456,2020,12,22
33,54857,175,54225,457,2020,12,23
14,54871,187,54226,458,2020,12,24
12,54883,181,54244,458,2020,12,25
15,54898,161,54278,459,2020,12,26
17,54915,163,54293,459,2020,12,27
9,54924,155,54310,459,2020,12,28
24,54948,179,54310,459,2020,12,29
24,54972,169,54343,460,2020,12,30
20,54992,181,54350,461,2020,12,31
16,55008,180,54367,461,2021,01,01
16,55024,196,54367,461,2021,01,02
4,55028,198,54369,461,2021,01,03
9,55037,176,54400,461,2021,01,04
21,55058,171,54426,461,2021,01,05
11,55069,170,54438,461,2021,01,06
10,55079,171,54447,461,2021,01,07
14,55093,166,54466,461,2021,01,08
7,55100,150,54489,461,2021,01,09
7,55107,143,54503,461,2021,01,10
8,55115,134,54520,461,2021,01,11
14,55129,137,54530,462,2021,01,12
9,55138,142,54534,462,2021,01,13
5,55143,147,54534,462,2021,01,14
13,55156,160,54534,462,2021,01,15
2,55158,161,54535,462,2021,01,16
0,55158,160,54536,462,2021,01,17
19,55177,175,54540,462,2021,01,18
9,55186,184,54540,462,2021,01,19
11,55197,192,54543,462,2021,01,20
4,55201,143,54596,462,2021,01,21
4,55205,144,54599,462,2021,01,22
7,55212,144,54606,462,2021,01,23
4,55216,147,54607,462,2021,01,24
2,55218,107,54649,462,2021,01,25
15,55233,87,54683,463,2021,01,26
8,55241,94,54684,463,2021,01,27
4,55245,92,54690,463,2021,01,28
1,55246,71,54712,463,2021,01,29
9,55255,60,54732,463,2021,01,30
9,55264,68,54733,463,2021,01,31
4,55268,69,54736,463,2021,02,01
4,55272,69,54740,463,2021,02,02
1,55273,53,54757,463,2021,02,03
0,55273,52,54758,463,2021,02,04
6,55279,58,54758,463,2021,02,05
2,55281,60,54758,463,2021,02,06
2,55283,61,54759,463,2021,02,07
9,55292,70,54759,463,2021,02,08
4,55296,71,54762,463,2021,02,09
2,55298,72,54763,463,2021,02,10
6,55304,78,54763,463,2021,02,11
1,55305,78,54764,463,2021,02,12
6,55311,84,54764,463,2021,02,13
5,55316,87,54766,463,2021,02,14
7,55323,91,54769,463,2021,02,15
0,55323,75,54785,463,2021,02,16
1,55324,76,54785,463,2021,02,17
4,55328,78,54787,463,2021,02,18
4,55332,79,54790,463,2021,02,19
2,55334,81,54790,463,2021,02,20
7,55341,86,54792,463,2021,02,21
1,55342,63,54816,463,2021,02,22
1,55343,60,54820,463,2021,02,23
5,55348,43,54842,463,2021,02,24
4,55352,44,54845,463,2021,02,25
6,55358,49,54846,463,2021,02,26
7,55365,50,54852,463,2021,02,27
8,55373,54,54856,463,2021,02,28
10,55383,60,54860,463,2021,03,01
5,55388,61,54864,463,2021,03,02
5,55393,61,54869,463,2021,03,03
2,55395,56,54876,463,2021,03,04
4,55399,56,54880,463,2021,03,05
8,55407,57,54887,463,2021,03,06
11,55418,63,54892,463,2021,03,07
5,55423,62,54898,463,2021,03,08
5,55428,59,54906,463,2021,03,09
10,55438,60,54915,463,2021,03,10
5,55443,55,54925,463,2021,03,11
3,55446,50,54933,463,2021,03,12
9,55455,48,54944,463,2021,03,13
12,55467,50,54954,463,2021,03,14
9,55476,50,54963,463,2021,03,15
10,55486,60,54963,463,2021,03,16
7,55493,67,54963,463,2021,03,17
21,55514,70,54981,463,2021,03,18
12,55526,69,54994,463,2021,03,19
8,55534,62,55009,463,2021,03,20
10,55544,56,55025,463,2021,03,21
20,55564,60,55041,463,2021,03,22
5,55569,52,55054,463,2021,03,23
8,55577,60,55054,463,2021,03,24
24,55601,83,55055,463,2021,03,25
31,55632,101,55068,463,2021,03,26
40,55672,129,55080,463,2021,03,27
21,55693,145,55085,463,2021,03,28
45,55738,173,55102,463,2021,03,29
18,55756,176,55117,463,2021,03,30
62,55818,219,55136,463,2021,03,31
63,55881,258,55160,463,2021,04,01
21,55902,248,55191,463,2021,04,02
75,55977,291,55222,464,2021,04,03
54,56031,324,55243,464,2021,04,04
31,56062,324,55274,464,2021,04,05
74,56136,380,55292,464,2021,04,06
149,56285,467,55354,464,2021,04,07
94,56379,498,55417,464,2021,04,08
171,56550,648,55438,464,2021,04,09
124,56674,697,55513,464,2021,04,10
192,56866,835,55567,464,2021,04,11
259,57125,1063,55597,465,2021,04,12
334,57459,1323,55671,465,2021,04,13
112,57571,1286,55820,465,2021,04,14
