# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
586,6168,2786,3316,66,2020,07,30
402,6570,2894,3606,70,2020,07,31
455,7025,3001,3950,74,2020,08,01
492,7517,3301,4137,79,2020,08,02
495,8012,3422,4504,86,2020,08,03
537,8549,3613,4844,92,2020,08,04
405,8954,3748,5104,102,2020,08,05
449,10085,4454,5524,107,2020,08,07
442,10527,4510,5903,114,2020,08,08
452,10979,4496,6361,122,2020,08,09
354,11333,4548,6656,129,2020,08,10
504,11837,4597,7105,135,2020,08,11
511,12348,4616,7588,144,2020,08,12
425,12773,4646,7977,150,2020,08,13
547,13320,4755,8409,156,2020,08,14
638,13958,4988,8809,161,2020,08,15
773,14731,5179,9387,165,2020,08,16
527,15258,5257,9830,171,2020,08,17
405,15663,5220,10267,176,2020,08,18
565,16228,5333,10713,182,2020,08,19
762,16990,5741,11062,187,2020,08,20
571,17561,5808,11561,192,2020,08,21
661,18222,5958,12067,197,2020,08,22
227,18449,5760,12486,203,2020,08,23
485,18934,5698,13026,210,2020,08,24
552,19486,5662,13608,216,2020,08,25
618,20104,5559,14325,220,2020,08,26
846,20950,5878,14848,224,2020,08,27
764,21714,6137,15348,229,2020,08,28
522,22236,6141,15862,233,2020,08,29
819,23055,6198,16618,239,2020,08,30
1023,24078,6650,17185,243,2020,08,31
629,24707,6618,17842,247,2020,09,01
603,25310,6814,18245,251,2020,09,02
717,26027,7046,18726,255,2020,09,03
538,26565,7071,19235,259,2020,09,04
601,27166,7093,19812,261,2020,09,05
818,27984,7065,20656,263,2020,09,06
559,28543,6894,21382,267,2020,09,07
505,29048,6911,21867,270,2020,09,08
660,29708,6783,22650,275,2020,09,09
664,30372,6657,23436,279,2020,09,10
570,30942,6457,24203,282,2020,09,11
555,31497,6241,24972,284,2020,09,12
733,32230,6287,25657,286,2020,09,13
517,32747,6203,26254,290,2020,09,14
678,33425,6280,26852,293,2020,09,15
495,33920,5957,27665,298,2020,09,16
567,34487,5965,28222,300,2020,09,17
496,34983,5956,28722,305,2020,09,18
485,35468,5781,29379,308,2020,09,19
476,35944,5593,30040,311,2020,09,20
283,36227,5205,30710,312,2020,09,21
347,36574,4927,31334,313,2020,09,22
319,36893,4513,32066,314,2020,09,23
461,37354,4442,32597,315,2020,09,24
430,37784,4344,33124,316,2020,09,25
306,38090,4155,33617,318,2020,09,26
503,38593,4091,34184,318,2020,09,27
286,38879,3881,34680,318,2020,09,28
377,39256,3773,35163,320,2020,09,29
362,39618,3659,35639,320,2020,09,30
301,39919,3677,35921,321,2020,10,01
223,40142,3533,36287,322,2020,10,02
175,40317,3389,36604,324,2020,10,03
192,40509,3120,37063,326,2020,10,04
157,40666,2832,37507,327,2020,10,05
142,40808,2668,37813,327,2020,10,06
172,40980,2337,38316,327,2020,10,07
204,41184,2255,38602,327,2020,10,08
139,41323,2017,38978,328,2020,10,09
163,41486,1818,39339,329,2020,10,10
212,41698,1729,39639,330,2020,10,11
133,41831,1639,39861,331,2020,10,12
101,41932,1565,40035,332,2020,10,13
154,42086,1527,40225,334,2020,10,14
119,42205,1454,40417,334,2020,10,15
108,42313,1420,40558,335,2020,10,16
125,42438,1373,40729,336,2020,10,17
168,42606,1337,40933,336,2020,10,18
143,42749,1341,41072,336,2020,10,19
94,42843,1252,41254,337,2020,10,20
167,43010,1207,41465,338,2020,10,21
126,43136,1200,41598,338,2020,10,22
199,43335,1298,41699,338,2020,10,23
112,43447,1256,41853,338,2020,10,24
86,43533,1223,41972,338,2020,10,25
18,43551,1133,42079,339,2020,10,26
73,43624,1081,42204,339,2020,10,27
74,43698,987,42372,339,2020,10,28
90,43788,934,42515,339,2020,10,29
77,43865,917,42609,339,2020,10,30
67,43932,817,42776,339,2020,10,31
95,44027,786,42901,340,2020,11,01
68,44095,655,43099,341,2020,11,02
88,44183,631,43210,342,2020,11,03
117,44300,662,43296,342,2020,11,04
91,44391,700,43348,343,2020,11,05
71,44462,698,43421,343,2020,11,06
102,44564,776,43445,343,2020,11,07
117,44681,853,43484,344,2020,11,08
47,44728,873,43511,344,2020,11,09
33,44761,839,43578,344,2020,11,10
59,44820,803,43673,344,2020,11,11
43,44863,778,43741,344,2020,11,12
58,44921,748,43829,344,2020,11,13
74,44995,705,43946,344,2020,11,14
24,45019,638,44037,344,2020,11,15
25,45044,592,44107,345,2020,11,16
37,45081,527,44209,345,2020,11,17
51,45132,461,44326,345,2020,11,18
28,45160,442,44372,346,2020,11,19
34,45194,443,44405,346,2020,11,20
46,45240,430,44464,346,2020,11,21
67,45307,454,44507,346,2020,11,22
19,45326,415,44565,346,2020,11,23
26,45352,367,44639,346,2020,11,24
23,45375,366,44663,346,2020,11,25
23,45398,364,44688,346,2020,11,26
22,45420,349,44725,346,2020,11,27
16,45436,314,44776,346,2020,11,28
15,45451,301,44804,346,2020,11,29
10,45461,277,44838,346,2020,11,30
3,45464,234,44884,346,2020,12,01
10,45474,177,44951,346,2020,12,02
10,45484,168,44970,346,2020,12,03
41,45525,183,44996,346,2020,12,04
12,45537,172,45019,346,2020,12,05
33,45570,182,45042,346,2020,12,06
13,45583,173,45064,346,2020,12,07
34,45617,191,45080,346,2020,12,08
22,45639,198,45095,346,2020,12,09
21,45660,209,45105,346,2020,12,10
11,45671,210,45115,346,2020,12,11
12,45683,212,45125,346,2020,12,12
25,45708,224,45138,346,2020,12,13
15,45723,198,45179,346,2020,12,14
21,45744,184,45214,346,2020,12,15
13,45757,164,45247,346,2020,12,16
39,45796,190,45260,346,2020,12,17
13,45809,190,45273,346,2020,12,18
10,45819,178,45295,346,2020,12,19
14,45833,171,45316,346,2020,12,20
10,45843,170,45327,346,2020,12,21
14,45857,171,45340,346,2020,12,22
16,45873,162,45365,346,2020,12,23
16,45889,163,45380,346,2020,12,24
12,45901,153,45402,346,2020,12,25
4,45905,143,45416,346,2020,12,26
8,45913,112,45455,346,2020,12,27
5,45918,99,45473,346,2020,12,28
6,45924,95,45483,346,2020,12,29
14,45938,95,45497,346,2020,12,30
13,45951,98,45507,346,2020,12,31
8,45959,92,45521,346,2021,01,01
4,45963,80,45537,346,2021,01,02
5,45968,69,45553,346,2021,01,03
6,45974,63,45564,347,2021,01,04
11,45985,70,45568,347,2021,01,05
8,45993,70,45576,347,2021,01,06
9,46002,74,45581,347,2021,01,07
12,46014,80,45587,347,2021,01,08
2,46016,68,45601,347,2021,01,09
7,46023,62,45614,347,2021,01,10
2,46025,56,45622,347,2021,01,11
7,46032,59,45626,347,2021,01,12
8,46040,62,45631,347,2021,01,13
2,46042,58,45637,347,2021,01,14
5,46047,52,45648,347,2021,01,15
6,46053,50,45656,347,2021,01,16
12,46065,53,45665,347,2021,01,17
4,46069,45,45677,347,2021,01,18
6,46075,49,45679,347,2021,01,19
3,46078,45,45686,347,2021,01,20
3,46081,46,45688,347,2021,01,21
5,46086,44,45695,347,2021,01,22
5,46091,41,45703,347,2021,01,23
8,46099,43,45709,347,2021,01,24
3,46102,41,45714,347,2021,01,25
10,46112,45,45720,347,2021,01,26
2,46114,35,45732,347,2021,01,27
0,46114,31,45736,347,2021,01,28
5,46119,30,45742,347,2021,01,29
2,46121,29,45745,347,2021,01,30
4,46125,29,45749,347,2021,01,31
1,46126,22,45757,347,2021,02,01
2,46128,19,45762,347,2021,02,02
6,46134,17,45770,347,2021,02,03
3,46137,16,45774,347,2021,02,04
5,46142,11,45784,347,2021,02,05
2,46144,11,45786,347,2021,02,06
3,46147,12,45788,347,2021,02,07
2,46149,11,45791,347,2021,02,08
1,46150,10,45793,347,2021,02,09
2,46152,8,45797,347,2021,02,10
4,46156,11,45798,347,2021,02,11
1,46157,10,45800,347,2021,02,12
5,46162,9,45806,347,2021,02,13
0,46162,6,45809,347,2021,02,14
0,46162,5,45810,347,2021,02,15
2,46164,7,45810,347,2021,02,16
1,46165,8,45810,347,2021,02,17
0,46165,8,45810,347,2021,02,18
3,46168,10,45811,347,2021,02,19
0,46168,10,45811,347,2021,02,20
8,46176,15,45814,347,2021,02,21
4,46180,18,45815,347,2021,02,22
4,46184,22,45815,347,2021,02,23
9,46193,31,45815,347,2021,02,24
5,46198,36,45815,347,2021,02,25
4,46202,38,45817,347,2021,02,26
5,46207,42,45818,347,2021,02,27
10,46217,52,45818,347,2021,02,28
4,46221,53,45821,347,2021,03,01
9,46230,62,45821,347,2021,03,02
12,46242,66,45829,347,2021,03,03
3,46245,65,45833,347,2021,03,04
6,46251,67,45837,347,2021,03,05
6,46257,64,45846,347,2021,03,06
3,46260,62,45851,347,2021,03,07
7,46267,65,45855,347,2021,03,08
2,46269,62,45860,347,2021,03,09
3,46272,55,45870,347,2021,03,10
7,46279,58,45874,347,2021,03,11
8,46287,57,45883,347,2021,03,12
6,46293,51,45895,347,2021,03,13
7,46300,53,45900,347,2021,03,14
10,46310,57,45906,347,2021,03,15
6,46316,59,45910,347,2021,03,16
10,46326,66,45913,347,2021,03,17
6,46332,65,45920,347,2021,03,18
12,46344,75,45922,347,2021,03,19
15,46359,87,45925,347,2021,03,20
10,46369,90,45932,347,2021,03,21
20,46389,102,45940,347,2021,03,22
10,46399,106,45946,347,2021,03,23
22,46421,121,45953,347,2021,03,24
27,46448,138,45963,347,2021,03,25
42,46490,174,45969,347,2021,03,26
56,46546,216,45983,347,2021,03,27
22,46568,228,45993,347,2021,03,28
61,46629,273,46009,347,2021,03,29
45,46674,297,46030,347,2021,03,30
47,46721,329,46045,347,2021,03,31
21,46742,334,46061,347,2021,04,01
54,46796,377,46072,347,2021,04,02
51,46847,403,46097,347,2021,04,03
58,46905,434,46124,347,2021,04,04
52,46957,444,46166,347,2021,04,05
102,47059,490,46222,347,2021,04,06
123,47182,591,46244,347,2021,04,07
185,47367,738,46282,347,2021,04,08
100,47467,793,46327,347,2021,04,09
279,47746,1023,46374,349,2021,04,10
293,48039,1294,46395,350,2021,04,11
280,48319,1523,46446,350,2021,04,12
271,48590,1743,46497,350,2021,04,13
522,49112,2206,46555,351,2021,04,14
568,49680,2721,46608,351,2021,04,15
534,50214,3122,46741,351,2021,04,16
662,50876,3661,46864,351,2021,04,17
912,51788,4390,47047,351,2021,04,18
893,52681,5183,47145,353,2021,04,19
1344,54025,6245,47424,356,2021,04,20
1444,55469,7420,47689,360,2021,04,21
1336,56805,8470,47972,363,2021,04,22
1052,57857,9247,48243,367,2021,04,23
1641,59498,10366,48762,370,2021,04,24
1680,61178,11860,48942,376,2021,04,25
906,62084,12229,49476,379,2021,04,26
