# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
945,11692,5434,6149,109,2020,07,28
1124,12816,5981,6723,112,2020,07,29
946,13762,5887,7754,121,2020,07,30
906,14668,6556,7978,134,2020,07,31
1001,15669,7162,8366,141,2020,08,01
639,16308,7120,9039,149,2020,08,02
573,16881,6755,9975,151,2020,08,03
940,17821,7113,10545,163,2020,08,04
730,18551,6998,11374,179,2020,08,05
817,20236,7562,12477,197,2020,08,07
601,20837,7588,13038,211,2020,08,08
881,21718,7784,13711,223,2020,08,09
621,22339,7514,14592,233,2020,08,10
717,23056,7474,15340,242,2020,08,11
762,23818,7804,15759,255,2020,08,12
595,24413,7838,16310,265,2020,08,13
527,24940,7783,16882,275,2020,08,14
609,25549,7711,17554,284,2020,08,15
590,26139,7740,18109,290,2020,08,16
776,26915,7680,18938,297,2020,08,17
895,27810,7920,19584,306,2020,08,18
555,28365,7787,20265,313,2020,08,19
443,28808,7477,21012,319,2020,08,20
358,29166,7263,21581,322,2020,08,21
719,29885,7237,22320,328,2020,08,22
507,30392,6810,23251,331,2020,08,23
467,30859,6460,24059,340,2020,08,24
917,31776,6648,24782,346,2020,08,25
532,32308,6748,25210,350,2020,08,26
926,33234,7259,25620,355,2020,08,27
801,34035,7477,26199,359,2020,08,28
635,34670,7565,26740,365,2020,08,29
593,35263,7553,27341,369,2020,08,30
498,35761,7586,27799,376,2020,08,31
617,36378,7561,28434,383,2020,09,01
900,37278,7844,29047,387,2020,09,02
805,38083,7787,29900,396,2020,09,03
708,38791,7805,30582,404,2020,09,04
641,39432,7557,31464,411,2020,09,05
703,40135,7597,32119,419,2020,09,06
765,40900,7742,32730,428,2020,09,07
702,41602,7696,33468,438,2020,09,08
707,42309,7871,33994,444,2020,09,09
838,43147,7803,34898,446,2020,09,10
920,44067,7862,35752,453,2020,09,11
479,44546,7572,36515,459,2020,09,12
792,45338,7750,37125,463,2020,09,13
666,46004,7239,38300,465,2020,09,14
641,46645,7179,38997,469,2020,09,15
685,47330,7157,39698,475,2020,09,16
550,47880,7164,40235,481,2020,09,17
513,48393,6972,40934,487,2020,09,18
471,48864,6806,41566,492,2020,09,19
582,49446,6690,42262,494,2020,09,20
532,49978,6418,43062,498,2020,09,21
606,50584,6453,43630,501,2020,09,22
648,51232,6456,44273,503,2020,09,23
551,51783,6469,44805,509,2020,09,24
533,52316,6450,45355,511,2020,09,25
393,52709,6106,46089,514,2020,09,26
535,53244,6259,46466,519,2020,09,27
538,53782,6345,46914,523,2020,09,28
410,54192,5701,47964,527,2020,09,29
498,54690,5737,48422,531,2020,09,30
594,55284,5607,49143,534,2020,10,01
451,55735,5504,49695,536,2020,10,02
491,56226,5301,50385,540,2020,10,03
562,56788,5296,50948,544,2020,10,04
444,57232,5187,51499,546,2020,10,05
441,57673,5271,51854,548,2020,10,06
433,58106,5178,52377,551,2020,10,07
493,58599,5062,52983,554,2020,10,08
342,58941,5014,53372,555,2020,10,09
470,59411,4825,54029,557,2020,10,10
431,59842,4933,54349,560,2020,10,11
379,60221,4755,54902,564,2020,10,12
391,60612,4572,55473,567,2020,10,13
345,60957,4524,55863,570,2020,10,14
390,61347,4412,56362,573,2020,10,15
246,61593,4409,56608,576,2020,10,16
259,61852,3969,57303,580,2020,10,17
496,62348,3839,57925,584,2020,10,18
333,62681,3870,58223,588,2020,10,19
387,63068,3810,58667,591,2020,10,20
396,63464,3752,59118,594,2020,10,21
385,63849,3704,59547,598,2020,10,22
523,64372,3703,60067,602,2020,10,23
378,64750,3768,60376,606,2020,10,24
301,65051,3811,60632,608,2020,10,25
295,65346,3614,61123,609,2020,10,26
385,65731,3588,61533,610,2020,10,27
421,66152,3603,61936,613,2020,10,28
359,66511,3524,62373,614,2020,10,29
385,66896,3498,62782,616,2020,10,30
324,67220,3485,63117,618,2020,10,31
387,67607,3421,63565,621,2020,11,01
179,67786,3352,63812,622,2020,11,02
277,68063,3247,64191,625,2020,11,03
323,68386,3170,64589,627,2020,11,04
297,68683,3076,64979,628,2020,11,05
323,69006,3085,65291,630,2020,11,06
226,69232,2800,65802,630,2020,11,07
364,69596,2803,66162,631,2020,11,08
116,69712,2739,66341,632,2020,11,09
275,69987,2617,66737,633,2020,11,10
195,70182,2537,67011,634,2020,11,11
212,70394,2462,67297,635,2020,11,12
202,70596,2391,67569,636,2020,11,13
194,70790,2468,67685,637,2020,11,14
206,70996,2220,68138,638,2020,11,15
50,71046,2062,68345,639,2020,11,16
199,71245,1861,68745,639,2020,11,17
181,71426,1869,68917,640,2020,11,18
206,71632,1810,69181,641,2020,11,19
144,71776,1724,69410,642,2020,11,20
121,71897,1694,69560,643,2020,11,21
164,72061,1608,69809,644,2020,11,22
117,72178,1552,69981,645,2020,11,23
126,72304,1552,70106,646,2020,11,24
90,72394,1496,70251,647,2020,11,25
172,72566,1481,70437,648,2020,11,26
112,72678,1436,70594,648,2020,11,27
68,72746,1361,70737,648,2020,11,28
101,72847,1301,70897,649,2020,11,29
35,72882,1230,71003,649,2020,11,30
87,72969,1142,71177,650,2020,12,01
86,73055,1067,71337,651,2020,12,02
72,73127,1025,71451,651,2020,12,03
71,73198,948,71598,652,2020,12,04
85,73283,910,71721,652,2020,12,05
114,73397,913,71831,653,2020,12,06
87,73484,880,71951,653,2020,12,07
89,73573,843,72076,654,2020,12,08
92,73665,743,72268,654,2020,12,09
72,73737,772,72310,655,2020,12,10
64,73801,784,72362,655,2020,12,11
74,73875,825,72394,656,2020,12,12
69,73944,860,72427,657,2020,12,13
24,73968,816,72495,657,2020,12,14
55,74023,784,72581,658,2020,12,15
48,74071,680,72733,658,2020,12,16
54,74125,699,72768,658,2020,12,17
41,74166,667,72840,659,2020,12,18
62,74228,621,72947,660,2020,12,19
54,74282,594,73028,660,2020,12,20
21,74303,571,73071,661,2020,12,21
32,74335,555,73118,662,2020,12,22
46,74381,489,73230,662,2020,12,23
42,74423,487,73274,662,2020,12,24
53,74476,498,73315,663,2020,12,25
56,74532,488,73381,663,2020,12,26
34,74566,507,73396,663,2020,12,27
53,74619,511,73444,664,2020,12,28
56,74675,521,73490,664,2020,12,29
44,74719,513,73542,664,2020,12,30
38,74757,515,73577,665,2020,12,31
41,74798,512,73621,665,2021,01,01
32,74830,506,73659,665,2021,01,02
27,74857,475,73716,666,2021,01,03
15,74872,478,73728,666,2021,01,04
60,74932,468,73797,667,2021,01,05
42,74974,438,73869,667,2021,01,06
35,75009,411,73931,667,2021,01,07
39,75048,407,73974,667,2021,01,08
35,75083,358,74058,667,2021,01,09
50,75133,365,74101,667,2021,01,10
12,75145,359,74119,667,2021,01,11
31,75176,334,74175,667,2021,01,12
41,75217,308,74242,667,2021,01,13
26,75243,307,74268,668,2021,01,14
14,75257,310,74279,668,2021,01,15
6,75263,285,74310,668,2021,01,16
19,75282,280,74334,668,2021,01,17
13,75295,284,74343,668,2021,01,18
24,75319,260,74390,669,2021,01,19
19,75338,248,74421,669,2021,01,20
17,75355,236,74450,669,2021,01,21
16,75371,221,74480,670,2021,01,22
12,75383,202,74511,670,2021,01,23
15,75398,191,74537,670,2021,01,24
7,75405,180,74555,670,2021,01,25
22,75427,172,74585,670,2021,01,26
11,75438,167,74601,670,2021,01,27
17,75455,164,74621,670,2021,01,28
19,75474,152,74652,670,2021,01,29
17,75491,143,74678,670,2021,01,30
13,75504,145,74689,670,2021,01,31
7,75511,137,74704,670,2021,02,01
8,75519,132,74716,671,2021,02,02
16,75535,127,74737,671,2021,02,03
12,75547,124,74752,671,2021,02,04
7,75554,124,74759,671,2021,02,05
3,75557,106,74780,671,2021,02,06
15,75572,113,74788,671,2021,02,07
7,75579,108,74800,671,2021,02,08
8,75587,97,74819,671,2021,02,09
4,75591,78,74842,671,2021,02,10
4,75595,77,74847,671,2021,02,11
9,75604,69,74864,671,2021,02,12
5,75609,62,74876,671,2021,02,13
6,75615,54,74890,671,2021,02,14
5,75620,49,74900,671,2021,02,15
7,75627,43,74913,671,2021,02,16
4,75631,37,74923,671,2021,02,17
12,75643,44,74928,671,2021,02,18
6,75649,45,74933,671,2021,02,19
5,75654,46,74937,671,2021,02,20
8,75662,43,74948,671,2021,02,21
3,75665,43,74951,671,2021,02,22
5,75670,44,74955,671,2021,02,23
8,75678,46,74961,671,2021,02,24
8,75686,43,74972,671,2021,02,25
17,75703,47,74985,671,2021,02,26
13,75716,50,74995,671,2021,02,27
17,75733,58,75004,671,2021,02,28
7,75740,58,75011,671,2021,03,01
7,75747,59,75017,671,2021,03,02
9,75756,58,75027,671,2021,03,03
5,75761,57,75033,671,2021,03,04
16,75777,63,75043,671,2021,03,05
6,75783,67,75045,671,2021,03,06
15,75798,71,75056,671,2021,03,07
2,75800,72,75056,672,2021,03,08
12,75812,84,75056,672,2021,03,09
6,75818,86,75060,672,2021,03,10
12,75830,88,75070,672,2021,03,11
18,75848,83,75093,672,2021,03,12
15,75863,80,75111,672,2021,03,13
48,75911,102,75137,672,2021,03,14
21,75932,120,75140,672,2021,03,15
41,75973,154,75147,672,2021,03,16
69,76042,177,75192,673,2021,03,17
24,76066,191,75202,673,2021,03,18
58,76124,244,75207,673,2021,03,19
70,76194,265,75256,673,2021,03,20
79,76273,215,75385,673,2021,03,21
28,76301,239,75389,673,2021,03,22
47,76348,227,75448,673,2021,03,23
99,76447,275,75498,674,2021,03,24
127,76574,343,75556,675,2021,03,25
176,76750,431,75644,675,2021,03,26
145,76895,431,75789,675,2021,03,27
225,77120,539,75906,675,2021,03,28
152,77272,655,75942,675,2021,03,29
198,77470,722,76072,676,2021,03,30
352,77822,884,76262,676,2021,03,31
279,78101,973,76451,677,2021,04,01
311,78412,1078,76656,678,2021,04,02
273,78685,1096,76909,680,2021,04,03
378,79063,1314,77069,680,2021,04,04
271,79334,1511,77142,681,2021,04,05
424,79758,1755,77321,682,2021,04,06
368,80126,1951,77493,682,2021,04,07
399,80525,2231,77611,683,2021,04,08
490,81015,2401,77930,684,2021,04,09
527,81542,2615,78242,685,2021,04,10
501,82043,2821,78536,686,2021,04,11
