# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
355,55900,3251,52096,553,2020,10,16
348,56248,3181,52513,554,2020,10,17
334,56582,3141,52886,555,2020,10,18
308,56890,3138,53196,556,2020,10,19
308,57198,3034,53604,560,2020,10,20
127,57325,2816,53946,563,2020,10,21
311,57636,2785,54286,565,2020,10,22
317,57953,2730,54657,566,2020,10,23
266,58219,2608,55044,567,2020,10,24
340,58559,2585,55407,567,2020,10,25
104,58663,2159,55937,567,2020,10,26
153,58816,1891,56356,569,2020,10,27
99,58915,1705,56640,570,2020,10,28
206,59121,1647,56904,570,2020,10,29
146,59267,1395,57301,571,2020,10,30
134,59401,1340,57490,571,2020,10,31
255,59656,1431,57654,571,2020,11,01
178,59834,1446,57816,572,2020,11,02
185,60019,1465,57981,573,2020,11,03
70,60089,1038,58478,573,2020,11,04
124,60213,853,58786,574,2020,11,05
108,60321,784,58963,574,2020,11,06
84,60405,816,59015,574,2020,11,07
83,60488,889,59025,574,2020,11,08
66,60554,908,59072,574,2020,11,09
111,60665,893,59197,575,2020,11,10
24,60689,821,59293,575,2020,11,11
88,60777,812,59390,575,2020,11,12
51,60828,745,59508,575,2020,11,13
86,60914,761,59578,575,2020,11,14
37,60951,726,59649,576,2020,11,15
36,60987,675,59736,576,2020,11,16
31,61018,640,59802,576,2020,11,17
24,61042,604,59862,576,2020,11,18
43,61085,594,59915,576,2020,11,19
50,61135,581,59977,577,2020,11,20
66,61201,583,60041,577,2020,11,21
64,61265,574,60114,577,2020,11,22
25,61290,538,60175,577,2020,11,23
42,61332,497,60258,577,2020,11,24
12,61344,462,60305,577,2020,11,25
43,61387,454,60356,577,2020,11,26
13,61400,422,60401,577,2020,11,27
27,61427,412,60438,577,2020,11,28
19,61446,400,60469,577,2020,11,29
7,61453,373,60503,577,2020,11,30
30,61483,363,60543,577,2020,12,01
15,61498,355,60566,577,2020,12,02
40,61538,365,60595,578,2020,12,03
20,61558,346,60634,578,2020,12,04
35,61593,335,60680,578,2020,12,05
36,61629,327,60724,578,2020,12,06
9,61638,308,60752,578,2020,12,07
18,61656,289,60789,578,2020,12,08
17,61673,286,60809,578,2020,12,09
35,61708,301,60829,578,2020,12,10
21,61729,282,60869,578,2020,12,11
34,61763,287,60898,578,2020,12,12
20,61783,276,60929,578,2020,12,13
21,61804,274,60952,578,2020,12,14
26,61830,262,60990,578,2020,12,15
12,61842,246,61018,578,2020,12,16
19,61861,231,61052,578,2020,12,17
6,61867,209,61080,578,2020,12,18
21,61888,207,61103,578,2020,12,19
23,61911,193,61140,578,2020,12,20
19,61930,177,61175,578,2020,12,21
18,61948,176,61194,578,2020,12,22
13,61961,171,61212,578,2020,12,23
9,61970,155,61237,578,2020,12,24
12,61982,149,61255,578,2020,12,25
1,61983,136,61269,578,2020,12,26
8,61991,125,61288,578,2020,12,27
8,61999,116,61305,578,2020,12,28
9,62008,111,61319,578,2020,12,29
6,62014,104,61331,579,2020,12,30
15,62029,101,61349,579,2020,12,31
7,62036,95,61362,579,2021,01,01
6,62042,90,61373,579,2021,01,02
4,62046,86,61381,579,2021,01,03
3,62049,82,61388,579,2021,01,04
6,62055,80,61396,579,2021,01,05
2,62057,73,61404,580,2021,01,06
12,62069,72,61417,580,2021,01,07
10,62079,73,61426,580,2021,01,08
2,62081,69,61432,580,2021,01,09
5,62086,67,61439,580,2021,01,10
5,62091,68,61443,580,2021,01,11
5,62096,63,61453,580,2021,01,12
2,62098,65,61453,580,2021,01,13
9,62107,69,61458,580,2021,01,14
2,62109,67,61462,580,2021,01,15
1,62110,65,61465,580,2021,01,16
5,62115,70,61465,580,2021,01,17
6,62121,68,61473,580,2021,01,18
4,62125,70,61475,580,2021,01,19
7,62132,74,61478,580,2021,01,20
9,62141,83,61478,580,2021,01,21
7,62148,77,61491,580,2021,01,22
2,62150,75,61495,580,2021,01,23
9,62159,77,61502,580,2021,01,24
6,62165,78,61507,580,2021,01,25
4,62169,76,61513,580,2021,01,26
0,62169,71,61518,580,2021,01,27
3,62172,67,61525,580,2021,01,28
1,62173,64,61529,580,2021,01,29
1,62174,62,61532,580,2021,01,30
1,62175,61,61534,580,2021,01,31
0,62175,57,61538,580,2021,02,01
0,62175,57,61538,580,2021,02,02
0,62175,54,61541,580,2021,02,03
5,62180,54,61546,580,2021,02,04
3,62183,55,61548,580,2021,02,05
1,62184,56,61548,580,2021,02,06
1,62185,57,61548,580,2021,02,07
1,62186,55,61551,580,2021,02,08
1,62187,56,61551,580,2021,02,09
1,62188,57,61551,580,2021,02,10
4,62192,61,61551,580,2021,02,11
1,62193,57,61556,580,2021,02,12
0,62193,55,61558,580,2021,02,13
0,62193,55,61558,580,2021,02,14
0,62193,51,61562,580,2021,02,15
0,62193,51,61562,580,2021,02,16
0,62193,51,61562,580,2021,02,17
2,62195,50,61565,580,2021,02,18
1,62196,49,61567,580,2021,02,19
1,62197,46,61571,580,2021,02,20
1,62198,46,61572,580,2021,02,21
0,62198,40,61578,580,2021,02,22
2,62200,38,61582,580,2021,02,23
0,62200,38,61582,580,2021,02,24
1,62201,35,61586,580,2021,02,25
0,62201,35,61586,580,2021,02,26
3,62204,36,61588,580,2021,02,27
1,62205,37,61588,580,2021,02,28
1,62206,38,61588,580,2021,03,01
0,62206,38,61588,580,2021,03,02
0,62206,38,61588,580,2021,03,03
3,62209,39,61590,580,2021,03,04
0,62209,39,61590,580,2021,03,05
0,62209,35,61594,580,2021,03,06
9,62218,44,61594,580,2021,03,07
1,62219,45,61594,580,2021,03,08
1,62220,41,61599,580,2021,03,09
2,62222,43,61599,580,2021,03,10
7,62229,48,61601,580,2021,03,11
3,62232,49,61603,580,2021,03,12
9,62241,58,61603,580,2021,03,13
11,62252,69,61603,580,2021,03,14
1,62253,70,61603,580,2021,03,15
7,62260,72,61608,580,2021,03,16
7,62267,79,61608,580,2021,03,17
2,62269,81,61608,580,2021,03,18
3,62272,83,61608,581,2021,03,19
6,62278,83,61613,582,2021,03,20
6,62284,89,61613,582,2021,03,21
12,62296,101,61613,582,2021,03,22
12,62308,109,61617,582,2021,03,23
16,62324,125,61617,582,2021,03,24
30,62354,147,61625,582,2021,03,25
27,62381,174,61625,582,2021,03,26
23,62404,192,61630,582,2021,03,27
35,62439,227,61630,582,2021,03,28
41,62480,266,61632,582,2021,03,29
30,62510,293,61635,582,2021,03,30
45,62555,333,61640,582,2021,03,31
63,62618,396,61640,582,2021,04,01
62,62680,453,61644,583,2021,04,02
48,62728,496,61648,584,2021,04,03
81,62809,573,61652,584,2021,04,04
54,62863,627,61652,584,2021,04,05
59,62922,676,61660,586,2021,04,06
110,63032,754,61692,586,2021,04,07
153,63185,760,61838,587,2021,04,08
161,63346,895,61863,588,2021,04,09
174,63520,1045,61887,588,2021,04,10
215,63735,1221,61925,589,2021,04,11
107,63842,1305,61948,589,2021,04,12
284,64126,1531,62006,589,2021,04,13
230,64356,1679,62087,590,2021,04,14
236,64592,1857,62145,590,2021,04,15
491,65083,2288,62203,592,2021,04,16
588,65671,2820,62259,592,2021,04,17
314,65985,3044,62349,592,2021,04,18
280,66265,3267,62404,594,2021,04,19
305,66570,3522,62452,596,2021,04,20
294,66864,3708,62557,599,2021,04,21
345,67209,3896,62711,602,2021,04,22
370,67579,4142,62831,606,2021,04,23
462,68041,4443,62991,607,2021,04,24
