# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
388,4204,2261,1887,56,2020,07,31
119,4323,2274,1991,58,2020,08,01
637,4960,2695,2204,61,2020,08,02
677,5637,3272,2300,65,2020,08,03
591,6228,3705,2457,66,2020,08,04
665,6893,4251,2573,69,2020,08,05
530,7998,4970,2953,75,2020,08,07
450,8448,5026,3342,80,2020,08,08
358,8806,5146,3577,83,2020,08,09
574,9380,5476,3816,88,2020,08,10
594,9974,5748,4133,93,2020,08,11
593,10567,5968,4501,98,2020,08,12
569,11136,6212,4821,103,2020,08,13
548,11684,6458,5120,106,2020,08,14
561,12245,6667,5466,112,2020,08,15
388,12633,6691,5826,116,2020,08,16
462,13095,6752,6222,121,2020,08,17
513,13608,6931,6551,126,2020,08,18
428,14036,6952,6953,131,2020,08,19
385,14421,6925,7362,134,2020,08,20
542,14963,7003,7826,134,2020,08,21
505,15468,7115,8216,137,2020,08,22
200,15668,7003,8526,139,2020,08,23
572,16240,7097,9000,143,2020,08,24
667,16907,7217,9546,144,2020,08,25
564,17471,7352,9970,149,2020,08,26
563,18034,7408,10473,153,2020,08,27
552,18586,7390,11042,154,2020,08,28
715,19301,7641,11502,158,2020,08,29
558,19859,7742,11954,163,2020,08,30
540,20399,7882,12353,164,2020,08,31
552,20951,7990,12795,166,2020,09,01
560,21511,8163,13179,169,2020,09,02
577,22088,8353,13564,171,2020,09,03
588,22676,8540,13963,173,2020,09,04
642,23318,8791,14348,179,2020,09,05
593,23911,8876,14855,180,2020,09,06
594,24505,9002,15323,180,2020,09,07
598,25103,9085,15837,181,2020,09,08
577,25680,9164,16332,184,2020,09,09
516,26196,9314,16697,185,2020,09,10
594,26790,9268,17332,190,2020,09,11
583,27373,9479,17702,192,2020,09,12
573,27946,9694,18056,196,2020,09,13
481,28427,9864,18363,200,2020,09,14
532,28959,10047,18708,204,2020,09,15
544,29503,9872,19425,206,2020,09,16
526,30029,9193,20629,207,2020,09,17
487,30516,8625,21681,210,2020,09,18
462,30978,8067,22700,211,2020,09,19
446,31424,7607,23604,213,2020,09,20
395,31819,6876,24730,213,2020,09,21
391,32210,6302,25695,213,2020,09,22
387,32597,5811,26573,213,2020,09,23
384,32981,5183,27583,215,2020,09,24
378,33359,4761,28383,215,2020,09,25
444,33803,4486,29101,216,2020,09,26
376,34179,4213,29749,217,2020,09,27
362,34541,3931,30393,217,2020,09,28
312,34853,3487,31149,217,2020,09,29
298,35151,3088,31845,218,2020,09,30
275,35426,2831,32377,218,2020,10,01
251,35677,2626,32833,218,2020,10,02
225,35902,2504,33179,219,2020,10,03
221,36123,2435,33468,220,2020,10,04
129,36252,2228,33803,221,2020,10,05
163,36415,2078,34115,222,2020,10,06
172,36587,2011,34354,222,2020,10,07
188,36775,1983,34569,223,2020,10,08
194,36969,2002,34743,224,2020,10,09
194,37163,2010,34929,224,2020,10,10
161,37324,1920,35180,224,2020,10,11
191,37515,1914,35377,224,2020,10,12
159,37674,1820,35630,224,2020,10,13
151,37825,1637,35963,225,2020,10,14
96,37921,1505,36190,226,2020,10,15
86,38007,1371,36410,226,2020,10,16
91,38098,1299,36573,226,2020,10,17
82,38180,1195,36759,226,2020,10,18
44,38224,1071,36927,226,2020,10,19
93,38317,990,37101,226,2020,10,20
134,38451,974,37251,226,2020,10,21
122,38573,852,37495,226,2020,10,22
126,38699,717,37756,226,2020,10,23
106,38805,601,37977,227,2020,10,24
89,38894,508,38158,228,2020,10,25
59,38953,406,38319,228,2020,10,26
71,39024,345,38451,228,2020,10,27
67,39091,369,38494,228,2020,10,28
70,39161,368,38564,229,2020,10,29
69,39230,376,38624,230,2020,10,30
70,39300,352,38718,230,2020,10,31
74,39374,324,38820,230,2020,11,01
55,39429,273,38926,230,2020,11,02
78,39507,295,38982,230,2020,11,03
85,39592,309,39053,230,2020,11,04
83,39675,327,39118,230,2020,11,05
79,39754,362,39162,230,2020,11,06
78,39832,367,39235,230,2020,11,07
87,39919,361,39328,230,2020,11,08
61,39980,355,39395,230,2020,11,09
62,40042,342,39470,230,2020,11,10
66,40108,359,39519,230,2020,11,11
42,40150,346,39574,230,2020,11,12
42,40192,357,39604,231,2020,11,13
66,40258,370,39657,231,2020,11,14
25,40283,321,39730,232,2020,11,15
12,40295,279,39783,233,2020,11,16
35,40330,266,39831,233,2020,11,17
28,40358,244,39881,233,2020,11,18
18,40376,221,39922,233,2020,11,19
32,40408,218,39957,233,2020,11,20
42,40450,215,40002,233,2020,11,21
23,40473,194,40045,234,2020,11,22
17,40490,177,40079,234,2020,11,23
37,40527,177,40116,234,2020,11,24
18,40545,169,40142,234,2020,11,25
29,40574,176,40164,234,2020,11,26
31,40605,186,40184,235,2020,11,27
29,40634,193,40206,235,2020,11,28
35,40669,196,40238,235,2020,11,29
20,40689,184,40270,235,2020,11,30
9,40698,179,40284,235,2020,12,01
17,40715,171,40309,235,2020,12,02
19,40734,162,40336,236,2020,12,03
8,40742,153,40353,236,2020,12,04
24,40766,153,40376,237,2020,12,05
18,40784,134,40413,237,2020,12,06
3,40787,125,40425,237,2020,12,07
11,40798,125,40436,237,2020,12,08
15,40813,121,40455,237,2020,12,09
7,40820,109,40474,237,2020,12,10
12,40832,102,40493,237,2020,12,11
17,40849,85,40527,237,2020,12,12
13,40862,79,40545,238,2020,12,13
14,40876,75,40563,238,2020,12,14
19,40895,82,40575,238,2020,12,15
17,40912,73,40601,238,2020,12,16
14,40926,73,40615,238,2020,12,17
19,40945,78,40629,238,2020,12,18
13,40958,79,40641,238,2020,12,19
20,40978,79,40661,238,2020,12,20
4,40982,77,40667,238,2020,12,21
8,40990,76,40676,238,2020,12,22
4,40994,72,40684,238,2020,12,23
4,40998,66,40694,238,2020,12,24
6,41004,71,40695,238,2020,12,25
4,41008,62,40708,238,2020,12,26
0,41008,54,40716,238,2020,12,27
0,41008,47,40723,238,2020,12,28
2,41010,45,40727,238,2020,12,29
4,41014,45,40731,238,2020,12,30
8,41022,44,40740,238,2020,12,31
8,41030,41,40751,238,2021,01,01
5,41035,37,40760,238,2021,01,02
3,41038,36,40764,238,2021,01,03
1,41039,35,40766,238,2021,01,04
9,41048,39,40771,238,2021,01,05
9,41057,40,40779,238,2021,01,06
4,41061,40,40783,238,2021,01,07
5,41066,42,40786,238,2021,01,08
2,41068,39,40791,238,2021,01,09
8,41076,36,40802,238,2021,01,10
0,41076,26,40812,238,2021,01,11
3,41079,27,40814,238,2021,01,12
9,41088,32,40818,238,2021,01,13
9,41097,37,40822,238,2021,01,14
3,41100,35,40827,238,2021,01,15
3,41103,34,40831,238,2021,01,16
3,41106,35,40833,238,2021,01,17
1,41107,35,40834,238,2021,01,18
1,41108,33,40837,238,2021,01,19
7,41115,37,40840,238,2021,01,20
5,41120,39,40843,238,2021,01,21
5,41125,39,40848,238,2021,01,22
1,41126,35,40853,238,2021,01,23
2,41128,34,40856,238,2021,01,24
0,41128,25,40865,238,2021,01,25
0,41128,22,40868,238,2021,01,26
0,41128,21,40869,238,2021,01,27
2,41130,20,40872,238,2021,01,28
2,41132,21,40873,238,2021,01,29
1,41133,20,40875,238,2021,01,30
0,41133,13,40882,238,2021,01,31
0,41133,12,40883,238,2021,02,01
2,41135,12,40885,238,2021,02,02
3,41138,13,40887,238,2021,02,03
1,41139,13,40888,238,2021,02,04
2,41141,14,40889,238,2021,02,05
2,41143,14,40891,238,2021,02,06
1,41144,14,40892,238,2021,02,07
0,41144,12,40894,238,2021,02,08
1,41145,12,40895,238,2021,02,09
1,41146,13,40895,238,2021,02,10
2,41148,15,40895,238,2021,02,11
0,41148,14,40896,238,2021,02,12
0,41148,13,40897,238,2021,02,13
1,41149,12,40899,238,2021,02,14
0,41149,11,40900,238,2021,02,15
0,41149,10,40901,238,2021,02,16
2,41151,10,40903,238,2021,02,17
1,41152,10,40904,238,2021,02,18
0,41152,9,40905,238,2021,02,19
0,41152,8,40906,238,2021,02,20
0,41152,7,40907,238,2021,02,21
0,41152,6,40908,238,2021,02,22
3,41155,7,40910,238,2021,02,23
4,41159,11,40910,238,2021,02,24
0,41159,10,40911,238,2021,02,25
4,41163,14,40911,238,2021,02,26
0,41163,14,40911,238,2021,02,27
1,41164,15,40911,238,2021,02,28
0,41164,15,40911,238,2021,03,01
0,41164,15,40911,238,2021,03,02
1,41165,15,40912,238,2021,03,03
0,41165,15,40912,238,2021,03,04
3,41168,12,40918,238,2021,03,05
1,41169,9,40922,238,2021,03,06
1,41170,10,40922,238,2021,03,07
0,41170,8,40924,238,2021,03,08
0,41170,7,40925,238,2021,03,09
2,41172,9,40925,238,2021,03,10
0,41172,9,40925,238,2021,03,11
1,41173,9,40926,238,2021,03,12
6,41179,15,40926,238,2021,03,13
3,41182,17,40927,238,2021,03,14
1,41183,18,40927,238,2021,03,15
0,41183,16,40929,238,2021,03,16
4,41187,19,40930,238,2021,03,17
6,41193,22,40933,238,2021,03,18
7,41200,28,40934,238,2021,03,19
9,41209,35,40936,238,2021,03,20
9,41218,42,40938,238,2021,03,21
7,41225,47,40940,238,2021,03,22
2,41227,47,40942,238,2021,03,23
12,41239,54,40947,238,2021,03,24
23,41262,72,40952,238,2021,03,25
15,41277,81,40958,238,2021,03,26
19,41296,94,40964,238,2021,03,27
13,41309,97,40974,238,2021,03,28
4,41313,99,40976,238,2021,03,29
16,41329,109,40982,238,2021,03,30
19,41348,123,40987,238,2021,03,31
15,41363,132,40993,238,2021,04,01
31,41394,153,41003,238,2021,04,02
47,41441,188,41015,238,2021,04,03
46,41487,214,41035,238,2021,04,04
2,41489,200,41051,238,2021,04,05
49,41538,232,41068,238,2021,04,06
47,41585,254,41093,238,2021,04,07
46,41631,286,41107,238,2021,04,08
49,41680,325,41117,238,2021,04,09
97,41777,406,41133,238,2021,04,10
193,41970,573,41159,238,2021,04,11
83,42053,647,41168,238,2021,04,12
