# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
547,106590,7411,98608,571,2020,10,12
691,107281,7344,99364,573,2020,10,13
607,107888,7135,100177,576,2020,10,14
548,108436,6740,101116,580,2020,10,15
608,109044,6622,101840,582,2020,10,16
567,109611,6447,102580,584,2020,10,17
481,110092,6326,103180,586,2020,10,18
468,110560,6136,103836,588,2020,10,19
457,111017,5994,104433,590,2020,10,20
677,111694,6048,105053,593,2020,10,21
492,112186,5935,105656,595,2020,10,22
475,112661,5703,106361,597,2020,10,23
445,113106,5550,106957,599,2020,10,24
254,113360,5290,107469,601,2020,10,25
313,113673,5069,108001,603,2020,10,26
464,114137,4931,108601,605,2020,10,27
417,114554,4877,109070,607,2020,10,28
414,114968,4774,109585,609,2020,10,29
405,115373,4752,110011,610,2020,10,30
371,115744,4476,110657,611,2020,10,31
291,116035,4311,111112,612,2020,11,01
354,116389,4207,111569,613,2020,11,02
394,116783,4128,112041,614,2020,11,03
424,117207,4391,112201,615,2020,11,04
407,117614,4459,112539,616,2020,11,05
401,118015,4459,112939,617,2020,11,06
386,118401,4450,113333,618,2020,11,07
188,118589,4415,113555,619,2020,11,08
341,118930,4630,113680,620,2020,11,09
227,119157,4696,113840,621,2020,11,10
344,119501,4834,114045,622,2020,11,11
290,119791,4947,114221,623,2020,11,12
259,120050,5192,114235,623,2020,11,13
252,120302,5239,114439,624,2020,11,14
139,120441,5210,114606,625,2020,11,15
130,120571,5306,114639,626,2020,11,16
214,120785,5173,114985,627,2020,11,17
155,120940,5143,115169,628,2020,11,18
183,121123,4934,115560,629,2020,11,19
202,121325,4881,115814,630,2020,11,20
165,121490,4640,116219,631,2020,11,21
134,121624,4475,116517,632,2020,11,22
104,121728,4353,116742,633,2020,11,23
116,121844,4175,117035,634,2020,11,24
126,121970,4171,117164,635,2020,11,25
117,122087,4143,117308,636,2020,11,26
65,122152,4037,117479,636,2020,11,27
54,122206,3945,117625,636,2020,11,28
40,122246,1190,120420,636,2020,11,29
45,122291,1133,120522,636,2020,11,30
70,122361,1098,120627,636,2020,12,01
60,122421,828,120957,636,2020,12,02
67,122488,837,121015,636,2020,12,03
60,122548,857,121055,636,2020,12,04
64,122612,865,121111,636,2020,12,05
38,122650,763,121251,636,2020,12,06
35,122685,750,121299,636,2020,12,07
57,122742,731,121375,636,2020,12,08
49,122791,670,121485,636,2020,12,09
50,122841,659,121546,636,2020,12,10
59,122900,683,121581,636,2020,12,11
47,122947,650,121661,636,2020,12,12
41,122988,562,121790,636,2020,12,13
28,123016,537,121843,636,2020,12,14
47,123063,533,121894,636,2020,12,15
58,123121,450,122035,636,2020,12,16
45,123166,442,122088,636,2020,12,17
54,123220,469,122115,636,2020,12,18
47,123267,489,122142,636,2020,12,19
38,123305,443,122226,636,2020,12,20
18,123323,419,122268,636,2020,12,21
38,123361,422,122303,636,2020,12,22
35,123396,405,122355,636,2020,12,23
58,123454,429,122389,636,2020,12,24
49,123503,443,122424,636,2020,12,25
53,123556,478,122442,636,2020,12,26
27,123583,406,122541,636,2020,12,27
21,123604,403,122565,636,2020,12,28
21,123625,373,122616,636,2020,12,29
28,123653,357,122660,636,2020,12,30
42,123695,352,122707,636,2020,12,31
45,123740,381,122723,636,2021,01,01
15,123755,372,122747,636,2021,01,02
11,123766,335,122795,636,2021,01,03
19,123785,334,122815,636,2021,01,04
21,123806,326,122844,636,2021,01,05
39,123845,317,122892,636,2021,01,06
32,123877,283,122958,636,2021,01,07
26,123903,243,123024,636,2021,01,08
20,123923,221,123066,636,2021,01,09
17,123940,224,123080,636,2021,01,10
24,123964,222,123106,636,2021,01,11
19,123983,219,123128,636,2021,01,12
27,124010,219,123155,636,2021,01,13
17,124027,222,123169,636,2021,01,14
15,124042,231,123175,636,2021,01,15
13,124055,202,123217,636,2021,01,16
12,124067,206,123225,636,2021,01,17
3,124070,193,123241,636,2021,01,18
15,124085,193,123256,636,2021,01,19
12,124097,201,123260,636,2021,01,20
13,124110,172,123302,636,2021,01,21
17,124127,176,123315,636,2021,01,22
35,124162,193,123333,636,2021,01,23
14,124176,179,123361,636,2021,01,24
9,124185,175,123374,636,2021,01,25
21,124206,173,123397,636,2021,01,26
13,124219,177,123406,636,2021,01,27
6,124225,183,123406,636,2021,01,28
14,124239,180,123423,636,2021,01,29
12,124251,177,123438,636,2021,01,30
9,124260,174,123450,636,2021,01,31
15,124275,170,123469,636,2021,02,01
6,124281,136,123509,636,2021,02,02
7,124288,128,123524,636,2021,02,03
5,124293,127,123530,636,2021,02,04
8,124301,116,123549,636,2021,02,05
13,124314,104,123574,636,2021,02,06
3,124317,104,123577,636,2021,02,07
8,124325,101,123588,636,2021,02,08
11,124336,103,123597,636,2021,02,09
4,124340,95,123609,636,2021,02,10
5,124345,93,123616,636,2021,02,11
4,124349,86,123627,636,2021,02,12
7,124356,79,123641,636,2021,02,13
4,124360,76,123648,636,2021,02,14
3,124363,78,123649,636,2021,02,15
6,124369,77,123656,636,2021,02,16
3,124372,73,123663,636,2021,02,17
10,124382,78,123668,636,2021,02,18
6,124388,73,123679,636,2021,02,19
6,124394,74,123684,636,2021,02,20
3,124397,74,123687,636,2021,02,21
7,124404,77,123691,636,2021,02,22
9,124413,67,123710,636,2021,02,23
8,124421,63,123722,636,2021,02,24
5,124426,67,123723,636,2021,02,25
7,124433,68,123729,636,2021,02,26
14,124447,74,123737,636,2021,02,27
2,124449,75,123738,636,2021,02,28
8,124457,78,123743,636,2021,03,01
11,124468,77,123755,636,2021,03,02
8,124476,85,123755,636,2021,03,03
13,124489,91,123762,636,2021,03,04
13,124502,89,123777,636,2021,03,05
5,124507,76,123795,636,2021,03,06
3,124510,76,123798,636,2021,03,07
5,124515,79,123800,636,2021,03,08
11,124526,74,123816,636,2021,03,09
5,124531,78,123817,636,2021,03,10
11,124542,86,123820,636,2021,03,11
41,124583,111,123836,636,2021,03,12
31,124614,136,123842,636,2021,03,13
32,124646,164,123846,636,2021,03,14
31,124677,185,123856,636,2021,03,15
28,124705,193,123876,636,2021,03,16
29,124734,216,123882,636,2021,03,17
23,124757,235,123886,636,2021,03,18
20,124777,247,123894,636,2021,03,19
26,124803,266,123901,636,2021,03,20
20,124823,284,123903,636,2021,03,21
43,124866,316,123914,636,2021,03,22
168,125034,466,123932,636,2021,03,23
42,125076,490,123950,636,2021,03,24
45,125121,516,123969,636,2021,03,25
49,125170,556,123978,636,2021,03,26
58,125228,599,123993,636,2021,03,27
25,125253,620,123997,636,2021,03,28
28,125281,639,124006,636,2021,03,29
29,125310,662,124012,636,2021,03,30
26,125336,678,124022,636,2021,03,31
27,125363,696,124031,636,2021,04,01
26,125389,700,124053,636,2021,04,02
28,125417,717,124064,636,2021,04,03
27,125444,723,124085,636,2021,04,04
29,125473,737,124100,636,2021,04,05
27,125500,744,124120,636,2021,04,06
29,125529,763,124129,637,2021,04,07
58,125587,812,124138,637,2021,04,08
78,125665,873,124155,637,2021,04,09
111,125776,943,124196,637,2021,04,10
41,125817,963,124217,637,2021,04,11
134,125951,1073,124241,637,2021,04,12
538,126489,1558,124294,637,2021,04,13
